name,category,score,stars,language,license,updatedAt,url,homepage,description
"aeonfun/aeon","AI 与自动化","136","686","TypeScript","MIT","2026-08-24T22:09:26Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"melgarafael/DeskcommCRM","电商与营销","135","609","TypeScript","MIT","2026-08-25T01:47:02Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"winstonkoh87/Athena-Public","AI 与自动化","134","583","Python","MIT","2026-08-25T00:40:34Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"runvendo/vendo","AI 与自动化","134","561","TypeScript","Apache-2.0","2026-08-25T01:56:56Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"AnswerDotAI/fastcore","开发者工具","133","1102","Jupyter Notebook","Apache-2.0","2026-08-25T01:50:44Z","https://github.com/AnswerDotAI/fastcore","http://fastcore.fast.ai","Python supercharged for the fastai library"
"realskyrin/capcap","效率与协作","130","826","Swift","MIT","2026-08-25T01:54:36Z","https://github.com/realskyrin/capcap","https://capcap.skyrin.fun","⌘⌘ - A lightweight, native macOS screenshot tool that lives in your menu bar. Double-tap ⌘ Command to capture any region of your screen — instantly copied to clipboard, or annotate first with pen and mosaic tools."
"vivekchand/clawmetry","开发者工具","130","401","Python","MIT","2026-08-25T01:56:40Z","https://github.com/vivekchand/clawmetry","https://clawmetry.com","See your agent think. Zero-config observability & governance for 26 AI agent runtimes: Claude Code, Cursor, OpenAI Codex, GitHub Copilot, Gemini CLI, Cline, OpenHands, Aider, Goose, OpenClaw, NVIDIA NemoClaw & more. Live token costs, sessions, tool calls, crons."
"alibaba/anolisa","开发者工具","130","390","Rust","Apache-2.0","2026-08-25T01:56:00Z","https://github.com/alibaba/anolisa","https://agentic-os.sh/","ANOLISA (Agentic Nexus Operating Layer & Interface System Architecture) | Agentic OS with runtime, security, observability, and Tokenless response compression for lower token usage and cost."
"kris-hansen/comanda","AI 与自动化","128","321","Go","MIT","2026-08-24T23:57:38Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"styler-ai/ProjectAtlas","开发者工具","128","321","Rust","MIT","2026-08-25T01:43:19Z","https://github.com/styler-ai/ProjectAtlas","https://styler-ai.github.io/ProjectAtlas/","Every file not opened. Every folder not explored. Tokens saved. ProjectAtlas guides coding agents with purpose metadata and an intelligent code graph, reducing token costs by over 90%."
"StepanKropachev/obsidian-pm","效率与协作","127","614","TypeScript","MIT","2026-08-25T00:24:27Z","https://github.com/StepanKropachev/obsidian-pm","https://dotpm.pm","Project management natively in your Obsidian vault. Table, Gantt, and Kanban views with subtasks, dependencies, time tracking, and custom fields — all stored as plain Markdown. No external services."
"bigcommerce/catalyst","电商与营销","125","244","TypeScript","MIT","2026-08-25T01:44:05Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"azrtydxb/procoder","开发者工具","122","177","Go","Apache-2.0","2026-08-25T01:57:37Z","https://github.com/azrtydxb/procoder","https://procoder.azrty.com/","Senior-developer discipline for AI coding agents. A commit gate that counts unchecked as failing, quality controllers that refuse to call unfinished work done, and a lessons loop that closes each escaped bug's class. One Go binary, no runtime deps, works with 20+ agents."
"hatayama/unity-cli-loop","AI 与自动化","121","517","C#","MIT","2026-08-25T01:43:13Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"altstackHQ/altstack-data","效率与协作","120","321","Shell","Apache-2.0","2026-08-25T01:19:50Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"agentconnect-md/agentconnect","开发者工具","120","151","TypeScript","Apache-2.0","2026-08-25T01:57:42Z","https://github.com/agentconnect-md/agentconnect","https://www.agentconnect.md/","The open-source, multi-agent alternative to Claude Tag. @ any agent, wherever work happens, your agents work alongside your team and each other, learning as they go."
"usepr/eva","AI 与自动化","118","388","Python","MIT","2026-08-25T01:27:38Z","https://github.com/usepr/eva","","单文件智能体"
"ling-kong-ran/pisper","开发者工具","117","113","JavaScript","MIT","2026-08-25T01:54:44Z","https://github.com/ling-kong-ran/pisper","https://ling-kong-ran.github.io/pisper/","Multi-agent app for parallel sessions, tools, memory, workflows, desktop, terminal, and mobile."
"Bystrol/astro-medusa-starter","电商与营销","116","99","TypeScript","MIT","2026-08-24T20:42:14Z","https://github.com/Bystrol/astro-medusa-starter","https://astro-medusa-starter.bystrol.workers.dev","Astro + Medusa starter for e-commerce. Optimized to the core."
"kaima2022/Health-reminder","效率与协作","114","263","JavaScript","MIT","2026-08-25T01:47:22Z","https://github.com/kaima2022/Health-reminder","","This is a high-performance desktop application developed using Rust and Tauri, designed to help you stay focused on your work while scientifically managing sedentary time, hydration, and eye rest through intelligent task scheduling and multi-dimensional reminders.一款基于 Rust 与 Tauri 开发的高性能桌面应用，旨在通过智能化的任务排程与多维提醒，帮助你在专注工作的同时，科学地进行久坐、补水与用眼休息。"
"nuxt-modules/shopify","电商与营销","113","165","TypeScript","MIT","2026-08-24T21:34:15Z","https://github.com/nuxt-modules/shopify","https://shopify.nuxtjs.org","🛍️ Shopify integration for your Nuxt app"
"juspay/neurolink","AI 与自动化","110","123","TypeScript","MIT","2026-08-24T21:50:54Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"nelson820125/jordium-gantt-vue3","效率与协作","110","122","Vue","MIT","2026-08-25T01:38:08Z","https://github.com/nelson820125/jordium-gantt-vue3","https://gantt.jordium.com","Vue3 Gantt chart with powerful Resource View for task scheduling and resource planning."
"The01Geek/prflow","开发者工具","109","115","Shell","MIT","2026-08-25T01:57:50Z","https://github.com/The01Geek/prflow","https://the01geek.github.io/prflow/","Turn feature requests into review-ready pull requests: issue, implementation, tests, a review-and-fix loop, and docs. Runs locally or on GitHub Actions, and is built for complex brownfield repos. Each week its retrospective reads what you actually merged and proposes improvements to your skill extensions."
"beefiker/superloopy","开发者工具","109","109","JavaScript","MIT","2026-08-25T01:53:14Z","https://github.com/beefiker/superloopy","https://superloopy.dev","Lightweight Codex/Claude loop harness with strict evidence gates."
"avadev/AvaTax-REST-V2-PHP-SDK","电商与营销","109","52","PHP","Apache-2.0","2026-08-24T22:05:39Z","https://github.com/avadev/AvaTax-REST-V2-PHP-SDK","https://developer.avalara.com/sdk/","Sales Tax API SDK for PHP and AvaTax REST"
"thousandflowers/Raccoon","开发者工具","107","130","Shell","MIT","2026-08-25T01:46:34Z","https://github.com/thousandflowers/Raccoon","","macOS companion toolkit for power users"
"indmdev/indmshopbot","电商与营销","104","33","—","MIT","2026-08-25T01:58:29Z","https://github.com/indmdev/indmshopbot","https://indmdev.com","InDMShopBot: The best Telegram Shopping Bot For Sellers, The Shop Bot is a Classic Auto Buy Bot and Premium e-commerce bot created for sellers to own a store for selling products and services on telegram. Try the Auto shop bot now."
"shopware/core","电商与营销","98","59","PHP","MIT","2026-08-25T01:43:45Z","https://github.com/shopware/core","","暂无简介"
