name,category,score,stars,language,license,updatedAt,url,homepage,description
"first-fluke/oh-my-agent","开发者工具","142","1254","TypeScript","MIT","2026-08-30T05:36:26Z","https://github.com/first-fluke/oh-my-agent","https://firstfluke.com/oh-my-agent/","The multi-agent harness that checks the work: verifies agent runs by artifacts (stop-hook gates, independent judges, append-only event logs) across Claude Code, Codex, Cursor, and 10+ runtimes."
"Paymenter/Paymenter","电商与营销","140","2273","PHP","MIT","2026-08-29T12:02:00Z","https://github.com/Paymenter/Paymenter","https://paymenter.org","Free and open-source webshop solution for hostings"
"pakerwreah/Calendr","效率与协作","137","2323","Swift","MIT","2026-08-30T03:37:16Z","https://github.com/pakerwreah/Calendr","","Menu bar calendar for macOS - MVVM | RxSwift | AppKit | SwiftUI"
"melgarafael/DeskcommCRM","电商与营销","137","737","TypeScript","MIT","2026-08-29T19:39:45Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"runvendo/vendo","AI 与自动化","135","593","TypeScript","Apache-2.0","2026-08-30T04:49:38Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"macOS26/Agent","AI 与自动化","134","585","Swift","MIT","2026-08-30T04:42:51Z","https://github.com/macOS26/Agent","https://macos26.app","Mac Agent for macOS 26: the agentic AI harness for your Mac Desktop. Computer use, automation, scripting, coding, and more. Powered by 18+ providers across local and cloud LLMs."
"Ancienttwo/repo-harness","开发者工具","131","415","TypeScript","MIT","2026-08-30T05:32:51Z","https://github.com/Ancienttwo/repo-harness","https://www.repoharness.com","File-backed workflow harness for reliable Claude Code and Codex sessions."
"automagik-dev/genie","效率与协作","129","334","TypeScript","MIT","2026-08-30T05:32:59Z","https://github.com/automagik-dev/genie","https://docs.automagik.dev/genie","Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it."
"kevinpbuckley/VibeUE","AI 与自动化","127","643","C++","MIT","2026-08-30T00:13:24Z","https://github.com/kevinpbuckley/VibeUE","https://www.vibeue.com","Unreal Engine Vibe Coding tool"
"Ctrlpanel-gg/panel","电商与营销","125","510","PHP","MPL-2.0","2026-08-30T05:26:28Z","https://github.com/Ctrlpanel-gg/panel","https://ctrlpanel.gg/","Free, easy-to-use billing solution for hosting providers with seamless Pterodactyl Panel integration"
"peters/horizon","开发者工具","124","698","Rust","MIT","2026-08-30T05:31:38Z","https://github.com/peters/horizon","","GPU-accelerated terminal board that puts all your sessions on an infinite canvas"
"Lertaro/Lertaro","效率与协作","124","217","C#","MIT","2026-08-30T04:49:40Z","https://github.com/Lertaro/Lertaro","https://lertaro.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"azrtydxb/procoder","开发者工具","123","195","Go","Apache-2.0","2026-08-30T05:22:08Z","https://github.com/azrtydxb/procoder","https://procoder.azrty.com/","Senior-developer discipline for AI coding agents. A commit gate that counts unchecked as failing, quality controllers that refuse to call unfinished work done, and a lessons loop that closes each escaped bug's class. One Go binary, no runtime deps, works with 20+ agents."
"ImFeH2/huddol","AI 与自动化","122","262","Python","Apache-2.0","2026-08-30T03:03:38Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents."
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","184","Shell","MIT","2026-08-29T23:25:15Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"bam-bam-2/solo-skills","效率与协作","121","339","Python","MIT","2026-08-30T04:54:47Z","https://github.com/bam-bam-2/solo-skills","https://get100.co.kr","1인 사업가 생산성 키트 — 직원 없이 49개를 자동화했고, 그중 바로 쓸 수 있는 AI 에이전트 스킬 26개(+실행 스크립트)를 공개합니다"
"tempestai-dev/tempest","开发者工具","121","161","TypeScript","Apache-2.0","2026-08-30T05:33:19Z","https://github.com/tempestai-dev/tempest","https://tempestai.dev","Agentic Engineering that actually scales. Run Claude Code, Codex, Gemini and any other CLI Agents in parallel with upto 86% fewer tokens and 92% fewer tool calls"
"altstackHQ/altstack-data","效率与协作","120","322","Shell","Apache-2.0","2026-08-30T04:12:35Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"ruslanmv/BOT-MMORPG-AI","AI 与自动化","119","278","Jupyter Notebook","Apache-2.0","2026-08-29T19:43:50Z","https://github.com/ruslanmv/BOT-MMORPG-AI","https://ruslanmv.com/BOT-MMORPG-AI/","BOT-MMORPG-AI is your personal gaming assistant that uses artificial intelligence to play your favorite MMORPG and RPG games automatically. It watches how YOU play, learns from your gameplay, and then takes over the boring, repetitive tasks while you relax, work, or sleep."
"holon-run/holon","开发者工具","119","134","Rust","Apache-2.0","2026-08-30T05:18:28Z","https://github.com/holon-run/holon","https://holon.run","A local workbench for agents doing continuous work across sessions, commands, human input, and external events."
"nikolai-vysotskyi/trace-mcp","开发者工具","116","102","TypeScript","MIT","2026-08-30T05:36:33Z","https://github.com/nikolai-vysotskyi/trace-mcp","https://trace-mcp.com","MCP server for Claude Code and Codex. One tool call replaces ~42 minutes of agent exploration"
"juspay/xyne-spaces","AI 与自动化","115","134","TypeScript","Apache-2.0","2026-08-30T05:32:56Z","https://github.com/juspay/xyne-spaces","","The AI Org-OS, a collaborative platform for humans and agents."
"kaima2022/Health-reminder","效率与协作","114","266","JavaScript","MIT","2026-08-30T03:36:03Z","https://github.com/kaima2022/Health-reminder","","This is a high-performance desktop application developed using Rust and Tauri, designed to help you stay focused on your work while scientifically managing sedentary time, hydration, and eye rest through intelligent task scheduling and multi-dimensional reminders.一款基于 Rust 与 Tauri 开发的高性能桌面应用，旨在通过智能化的任务排程与多维提醒，帮助你在专注工作的同时，科学地进行久坐、补水与用眼休息。"
"YJPL/Supply","电商与营销","111","62","CSS","MIT","2026-08-29T18:34:12Z","https://github.com/YJPL/Supply","https://supply.templates.supply","🛍 Supply is a free e-commerce Jekyll theme with Gumroad integration."
