name,category,score,stars,language,license,updatedAt,url,homepage,description
"cacheplane/b4run","开发者工具","128","326","TypeScript","MIT","2026-09-13T04:53:35Z","https://github.com/cacheplane/b4run","https://b4.run","Build LangGraph agents like Next.js apps."
"jo-duchan/tapflow","开发者工具","127","612","TypeScript","MIT","2026-09-13T04:52:03Z","https://github.com/jo-duchan/tapflow","https://www.tapflow.dev","Self-hosted iOS & Android simulator streaming for the whole team"
"bighadj22/codflow","电商与营销","124","224","TypeScript","Apache-2.0","2026-09-13T00:41:05Z","https://github.com/bighadj22/codflow","https://codflow.store","The open-source, COD-first e-commerce + delivery platform for Algeria built agentic-ready."
"leeguooooo/claude-code-usage-bar","效率与协作","122","372","Python","MIT","2026-09-13T00:51:35Z","https://github.com/leeguooooo/claude-code-usage-bar","https://pypi.org/project/claude-statusbar/","Lightweight Claude Code statusLine: 5h/7d rate-limit usage, reset countdowns, model + context window, prompt-cache age — one line, 3 styles × 9 themes, daemon fast-mode"
"ImFeH2/huddol","AI 与自动化","122","263","Python","Apache-2.0","2026-09-13T04:08:17Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents"
"ganeshmshetty/openclip","效率与协作","121","335","Swift","MIT","2026-09-13T02:56:42Z","https://github.com/ganeshmshetty/openclip","https://getopenclip.app","Fast, open-source macOS floating text actions. Transform text, run scripts, and integrate AI seamlessly."
"altstackHQ/altstack-data","效率与协作","120","323","Shell","Apache-2.0","2026-09-13T03:46:03Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"amasen02/freshcart-backend","电商与营销","119","204","C#","MIT","2026-09-12T22:35:47Z","https://github.com/amasen02/freshcart-backend","","FreshCart — .NET 10 + Aspire microservices reference e-commerce platform with an Angular 20 SPA"
"holon-run/holon","开发者工具","119","138","Rust","Apache-2.0","2026-09-13T04:57:02Z","https://github.com/holon-run/holon","https://holon.run","A local workbench for agents doing continuous work across sessions, commands, human input, and external events."
"CodeAlive-AI/ai-driven-development","开发者工具","119","136","Python","MIT","2026-09-13T04:44:54Z","https://github.com/CodeAlive-AI/ai-driven-development","https://github.com/CodeAlive-AI/ai-driven-development","Practices, protocols, and skills for AI-driven software development. Skills and safety hooks for Claude Code, Codex, OpenCode, Cursor, Antigravity, and any agent supporting the Agent Skills standard."
"shurco/mycart","电商与营销","117","361","Go","MIT","2026-09-12T20:28:10Z","https://github.com/shurco/mycart","","🛒 myCart - shopping cart in 1 file with card and cryptocurrency payment support"
"silvershop/silvershop-core","电商与营销","117","113","PHP","BSD-2-Clause","2026-09-13T03:12:04Z","https://github.com/silvershop/silvershop-core","http://silvershop.github.io","SilverShop is an e-commerce shopping cart module for the SilverStripe CMS"
"lidge-jun/cli-jaw","AI 与自动化","115","204","TypeScript","MIT","2026-09-13T03:04:32Z","https://github.com/lidge-jun/cli-jaw","https://lidge-jun.github.io/cli-jaw/","🦈 2-line install personal AI assistant. 11 AI runtime surfaces (Claude, Codex, Cursor, Gemini, Grok, Antigravity, OpenCode, Copilot), 200+ skills, zero ban risk."
"juspay/neurolink","AI 与自动化","111","133","TypeScript","MIT","2026-09-13T03:53:27Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"krelltunez/dayGLANCE","效率与协作","111","130","JavaScript","MIT","2026-09-13T03:17:24Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"TonyWang-hub/mcp-cn-commerce","电商与营销","109","53","Python","MIT","2026-09-12T15:11:12Z","https://github.com/TonyWang-hub/mcp-cn-commerce","https://github.com/TonyWang-hub/mcp-cn-commerce/releases","中国电商 MCP 连接器：8 个平台、155 个已注册工具。开源标准版，含能力矩阵与实际工程验收记录；真实商家联调状态逐项公开。Chinese commerce MCP connectors with documented capabilities and validation status."
"Arnon-hs/open-source","开发者工具","108","103","—","MIT","2026-09-13T04:40:55Z","https://github.com/Arnon-hs/open-source","https://atlasrepo.com","A living, machine-readable catalog of open-source projects with practical summaries, categories, quality signals and transparent scoring."
