name,category,score,stars,language,license,updatedAt,url,homepage,description
"SalesforceCommerceCloud/pwa-kit","电商与营销","129","359","JavaScript","BSD-3-Clause","2026-08-13T01:03:31Z","https://github.com/SalesforceCommerceCloud/pwa-kit","https://developer.salesforce.com/docs/commerce/pwa-kit-managed-runtime/guide/pwa-kit-overview.html","React-based JavaScript frontend framework to create a progressive web app (PWA) storefront for Salesforce B2C Commerce."
"alibaba/anolisa","开发者工具","129","338","Rust","Apache-2.0","2026-08-13T03:00:54Z","https://github.com/alibaba/anolisa","https://agentic-os.sh/","ANOLISA (Agentic Nexus Operating Layer & Interface System Architecture)"
"fajarhide/omni","开发者工具","128","320","Rust","Apache-2.0","2026-08-13T02:58:03Z","https://github.com/fajarhide/omni","https://omni.weekndlabs.com/docs","Stop paying to re-read the same output. OMNI turns repeated bytes into retrievable handles: 97.2% off a file your agent reads twice, 74.9% across 6,656 real commands. Nothing deleted, nothing invented, and every number replays on your own corpus."
"kris-hansen/comanda","AI 与自动化","128","318","Go","MIT","2026-08-13T02:51:30Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"majiayu000/spellbook","效率与协作","126","260","Python","MIT","2026-08-13T02:24:13Z","https://github.com/majiayu000/spellbook","https://majiayu000.github.io/spellbook/","Cross-runtime skills for Claude Code, Codex, and multi-agent workflows."
"gobii-ai/gobii-platform","AI 与自动化","124","487","Python","MIT","2026-08-12T21:06:35Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"gnoviawan/termul","效率与协作","124","220","TypeScript","MIT","2026-08-13T02:44:52Z","https://github.com/gnoviawan/termul","https://termul.dev","Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor."
"NSPC911/rovr","开发者工具","122","395","Python","MIT","2026-08-13T03:02:45Z","https://github.com/NSPC911/rovr","https://nspc911.github.io/rovr/","a stylish, batteries-included terminal file manager."
"liberusoftware/ecommerce-laravel","电商与营销","122","185","PHP","MIT","2026-08-12T21:01:44Z","https://github.com/liberusoftware/ecommerce-laravel","https://www.facebook.com/liberusoftware","Ecommerce system written in Laravel 13 / PHP 8.5 using Filament 5 and Livewire 4. Online shop system alternative to Magento or WooCommerce or Shopify or CubeCart etc"
"hatayama/unity-cli-loop","AI 与自动化","121","502","C#","MIT","2026-08-13T02:28:13Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"altstackHQ/altstack-data","效率与协作","120","320","Shell","Apache-2.0","2026-08-13T02:05:37Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"kbrdn1/gwm-cli","效率与协作","119","128","Rust","MIT","2026-08-13T03:05:26Z","https://github.com/kbrdn1/gwm-cli","https://gwm.kbrdn.dev","Git worktree manager for the terminal: CLI + TUI in Rust. Creates the worktree, runs your project setup, links the issue, and shows which AI agent is working where. Single binary, no git CLI needed."
"SAPTARSHI-coder/EaseMotion-css","开发者工具","118","254","CSS","MIT","2026-08-13T03:05:14Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","118","123","Shell","MIT","2026-08-13T01:35:55Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
