name,category,score,stars,language,license,updatedAt,url,homepage,description
"ShawnPana/phone-harness","AI 与自动化","143","1963","Python","MIT","2026-08-20T23:16:02Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"Paymenter/Paymenter","电商与营销","140","2245","PHP","MIT","2026-08-20T22:16:38Z","https://github.com/Paymenter/Paymenter","https://paymenter.org","Free and open-source webshop solution for hostings"
"ctxrs/ctx","开发者工具","140","1041","Rust","Apache-2.0","2026-08-21T01:49:07Z","https://github.com/ctxrs/ctx","https://ctx.rs","Instant recall for coding agents. Search the history already on your machine. Git blame, but for agent sessions."
"rulego/rulego","AI 与自动化","137","1580","Go","Apache-2.0","2026-08-21T01:19:45Z","https://github.com/rulego/rulego","https://rulego.cc","⛓️RuleGo is a lightweight, high-performance, embedded, next-generation component orchestration rule engine framework for Go."
"Pipelex/pipelex","AI 与自动化","137","723","Python","MIT","2026-08-20T23:48:15Z","https://github.com/Pipelex/pipelex","https://pipelex.com","Declarative language for composable Al workflows. Devtool for agents and mere humans."
"FriesI23/mhabit","效率与协作","136","1456","Dart","Apache-2.0","2026-08-21T01:13:19Z","https://github.com/FriesI23/mhabit","https://github.com/FriesI23/mhabit","Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux."
"aeonfun/aeon","AI 与自动化","136","677","TypeScript","MIT","2026-08-21T01:55:34Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"winstonkoh87/Athena-Public","AI 与自动化","134","583","Python","MIT","2026-08-21T00:42:45Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"melgarafael/DeskcommCRM","电商与营销","134","582","TypeScript","MIT","2026-08-21T00:12:44Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"vchelaru/FlatRedBall","效率与协作","134","567","C#","MIT","2026-08-21T02:01:34Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"runvendo/vendo","AI 与自动化","133","502","TypeScript","Apache-2.0","2026-08-21T01:44:25Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"graycoreio/daffodil","电商与营销","132","460","TypeScript","MIT","2026-08-20T21:36:40Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"mikehasa/agentacct","开发者工具","131","616","Python","MIT","2026-08-21T01:51:35Z","https://github.com/mikehasa/agentacct","","See what your coding agents did and what it cost. Breaks each task down into work steps — tools used, files changed, tests run, time and tokens spent. Local-first dashboard for Claude Code, Codex, OpenCode, and more. No login, no telemetry."
"alibaba/anolisa","开发者工具","129","365","Rust","Apache-2.0","2026-08-21T01:57:21Z","https://github.com/alibaba/anolisa","https://agentic-os.sh/","ANOLISA (Agentic Nexus Operating Layer & Interface System Architecture) | Agentic OS with runtime, security, observability, and Tokenless response compression for lower token usage and cost."
"lineofflight/peddler","电商与营销","128","318","Ruby","MIT","2026-08-20T23:28:03Z","https://github.com/lineofflight/peddler","https://lineofflight.github.io/peddler/","Amazon Selling Partner API (SP-API) in Ruby"
"1ay1/agentty","开发者工具","127","606","C++","MIT","2026-08-21T02:04:51Z","https://github.com/1ay1/agentty","https://agentty.org","AI pair programming in your terminal — one static binary, sub-ms startup, any model"
"ohdearquant/lionagi","AI 与自动化","123","404","Python","Apache-2.0","2026-08-20T22:33:24Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","180","Shell","MIT","2026-08-20T19:34:45Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"altstackHQ/altstack-data","效率与协作","120","321","Shell","Apache-2.0","2026-08-21T01:22:35Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"agentconnect-md/agentconnect","开发者工具","120","141","TypeScript","Apache-2.0","2026-08-21T02:03:38Z","https://github.com/agentconnect-md/agentconnect","https://www.agentconnect.md/","Tag any agent, wherever work happens, your agents work alongside your team and each other, learning as they go."
"Astro-Han/pawwork","效率与协作","116","98","Python","Apache-2.0","2026-08-21T01:23:23Z","https://github.com/Astro-Han/pawwork","https://pawwork.ai","PawWork — free, open-source desktop AI agent for macOS and Windows. Alternative to Codex App and Claude Cowork. BYOK with 75+ providers, ChatGPT OAuth, local models, Office files. No terminal needed."
"kanban-rs/kanban","效率与协作","113","157","Rust","Apache-2.0","2026-08-21T00:11:13Z","https://github.com/kanban-rs/kanban","https://kanban.rs","Terminal based project management solution"
"juspay/neurolink","AI 与自动化","110","121","TypeScript","MIT","2026-08-21T02:04:17Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"krelltunez/dayGLANCE","效率与协作","109","114","JavaScript","MIT","2026-08-21T00:29:03Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
