name,category,score,stars,language,license,updatedAt,url,homepage,description
"melgarafael/DeskcommCRM","电商与营销","137","775","TypeScript","MIT","2026-09-02T03:49:29Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"FriesI23/mhabit","效率与协作","136","1526","Dart","Apache-2.0","2026-09-02T04:31:02Z","https://github.com/FriesI23/mhabit","https://github.com/FriesI23/mhabit","Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux."
"elvisun/newsjack","效率与协作","136","663","Go","MIT","2026-09-02T03:27:06Z","https://github.com/elvisun/newsjack","https://newsjack.sh","The open-source skills that turn your agent into a full PR team."
"lindell/multi-gitter","效率与协作","130","1232","Go","Apache-2.0","2026-09-02T03:10:11Z","https://github.com/lindell/multi-gitter","","Update multiple repositories in with one command"
"jayminwest/warren","开发者工具","129","354","TypeScript","MIT","2026-09-02T04:43:21Z","https://github.com/jayminwest/warren","https://app.warren.run","Run coding agents like infrastructure, not terminal sessions. Warren manages isolation, lifecycle, spend, recovery, and Git delivery on compute you control."
"chadbyte/clay","开发者工具","126","390","JavaScript","MIT","2026-09-02T04:45:23Z","https://github.com/chadbyte/clay","","A self-hosted workspace where people and coding agents work together across projects, sessions, and providers."
"vtex/faststore","电商与营销","124","217","TypeScript","MIT","2026-09-01T23:42:08Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"bagidea/bagidea-office","AI 与自动化","124","209","JavaScript","MIT","2026-09-02T02:02:54Z","https://github.com/bagidea/bagidea-office","https://bagidea.github.io/bagidea-office/","A living AI-agent office on your desktop wallpaper — Claude Code agents that walk, work, delegate, learn & hold meetings. Per-agent swappable models (Claude/GLM/DeepSeek/Qwen/Kimi/OpenAI/Gemini/Groq/Ollama…), workflows, plugins, voice & Telegram/Discord/LINE. Open source."
"ImFeH2/huddol","AI 与自动化","122","262","Python","Apache-2.0","2026-09-02T00:36:53Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents."
"hatayama/unity-cli-loop","AI 与自动化","121","536","C#","MIT","2026-09-02T04:36:54Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"yyjeqhc/webcodex","开发者工具","120","219","Rust","Apache-2.0","2026-09-02T04:39:03Z","https://github.com/yyjeqhc/webcodex","","Give cloud AI agents a real development environment on your own machines."
"shurco/mycart","电商与营销","117","361","Go","MIT","2026-09-01T22:30:29Z","https://github.com/shurco/mycart","","🛒 myCart - shopping cart in 1 file with card and cryptocurrency payment support"
"Sma1lboy/rove","开发者工具","117","114","TypeScript","MIT","2026-09-02T04:47:57Z","https://github.com/Sma1lboy/rove","https://rove.run","Rove — the agent multiplexer for your terminal. Run coding agents on parallel tasks with isolated worktrees and persistent sessions."
"Astro-Han/pawwork","效率与协作","117","111","TypeScript","Apache-2.0","2026-09-02T03:29:40Z","https://github.com/Astro-Han/pawwork","https://pawwork.ai","PawWork — free, open-source desktop AI agent for macOS and Windows, built on DeepSeek Harness (DSH). Free models included, no API key or terminal. Office files, web search, and scheduled automations out of the box. An open alternative to Codex App and Claude Cowork."
"drewnekota/cetus","AI 与自动化","116","142","TypeScript","MIT","2026-09-02T02:09:18Z","https://github.com/drewnekota/cetus","","One macOS app for Claude Code, Codex, and every agent runtime you use — scheduled runs, global hotkey launcher, per-run git worktrees, one review board."
"juspay/xyne-spaces","AI 与自动化","115","137","TypeScript","Apache-2.0","2026-09-02T04:46:52Z","https://github.com/juspay/xyne-spaces","","The AI Org-OS, a collaborative platform for humans and agents."
"mosonlab/anneal","开发者工具","113","109","TypeScript","MIT","2026-09-02T04:48:12Z","https://github.com/mosonlab/anneal","","You write the specs. It clears the board: coding agent chains plan, review, implement, verify and merge unattended on your own machine, on the Codex and Claude subscriptions you already have."
"Insajin/autopus-adk","开发者工具","113","105","Go","MIT","2026-09-02T04:46:33Z","https://github.com/Insajin/autopus-adk","","Autopus-ADK is of the agents, by the agents. for the agents. Multi-model orchestration (consensus/pipeline/debate/fastest). Architecture-as-Code, Lore decision tracking, SPEC/EARS engine."
"huaminghuangtw/Shortcutomation","效率与协作","112","146","HTML","MIT","2026-09-02T04:50:44Z","https://github.com/huaminghuangtw/Shortcutomation","https://shortcutomation.com","Automate the Boring Stuff with  Apple Shortcuts"
"juspay/neurolink","AI 与自动化","111","129","TypeScript","MIT","2026-09-02T04:26:06Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
