name,category,score,stars,language,license,updatedAt,url,homepage,description
"AmintaCCCP/GithubStarsManager","效率与协作","145","3421","TypeScript","MIT","2026-08-28T10:02:59Z","https://github.com/AmintaCCCP/GithubStarsManager","https://gsm.aminta.top","AI-powered GitHub stars manager with semantic search, auto-categorization, and release tracking"
"codeaholicguy/ai-devkit","开发者工具","145","1599","TypeScript","MIT","2026-08-28T11:34:46Z","https://github.com/codeaholicguy/ai-devkit","https://ai-devkit.com","The control plane for AI coding agents."
"Spielewoy/autoprompt-skill","开发者工具","139","917","JavaScript","MIT","2026-08-28T11:28:04Z","https://github.com/Spielewoy/autoprompt-skill","https://www.npmjs.com/package/autoprompt-skill","Autoprompt is a coding-agent skill that cuts failures by 45% on agentic coding tasks."
"FriesI23/mhabit","效率与协作","136","1491","Dart","Apache-2.0","2026-08-28T11:33:36Z","https://github.com/FriesI23/mhabit","https://github.com/FriesI23/mhabit","Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux."
"xiufengsun/TokenTracker","开发者工具","136","1444","JavaScript","MIT","2026-08-28T11:30:30Z","https://github.com/xiufengsun/TokenTracker","https://www.tokentracker.cc","Local-first AI token usage & cost tracker for 31 coding tools incl. Claude Code, Codex, Cursor, Gemini & DeepSeek Harness—with native apps. Never reads prompts."
"melgarafael/DeskcommCRM","电商与营销","136","708","TypeScript","MIT","2026-08-28T11:23:13Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"runvendo/vendo","AI 与自动化","134","588","TypeScript","Apache-2.0","2026-08-28T10:59:29Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"rvben/rumdl","开发者工具","132","1455","Rust","MIT","2026-08-28T11:32:23Z","https://github.com/rvben/rumdl","","Fast Markdown linter and formatter written in Rust"
"agentconnect-md/agentconnect","开发者工具","132","466","TypeScript","Apache-2.0","2026-08-28T11:33:57Z","https://github.com/agentconnect-md/agentconnect","https://www.agentconnect.md","The open-source, multi-agent alternative to Claude Tag. @ any agent, wherever work happens, they work alongside your team, learning as they go."
"tzachbon/smart-ralph","效率与协作","129","527","Shell","MIT","2026-08-28T11:33:43Z","https://github.com/tzachbon/smart-ralph","","Spec-driven development with smart compaction. Claude Code plugin combining Ralph Wiggum loop with structured specification workflow."
"simeg/eureka","效率与协作","127","873","Rust","MIT","2026-08-28T09:51:33Z","https://github.com/simeg/eureka","","💡 CLI tool to input and store your ideas without leaving the terminal"
"opalinehq/cli","开发者工具","127","288","TypeScript","MIT","2026-08-28T11:28:33Z","https://github.com/opalinehq/cli","https://rudel.ai","Opaline: CLI for Claude Code and Codex session analytics. Formerly rudel."
"tobihagemann/turbo","开发者工具","126","399","Shell","MIT","2026-08-28T11:30:46Z","https://github.com/tobihagemann/turbo","","A composable dev process for agentic coding harnesses, packaged as modular skills. Turbo has sibling editions for Claude Code and Codex."
"h0x91b/dev-3.0","开发者工具","125","248","TypeScript","Apache-2.0","2026-08-28T11:19:59Z","https://github.com/h0x91b/dev-3.0","https://dev3.h0x91b.com/","Mission control for the One Person Studio — run a fleet of AI coding agents in parallel without losing your mind. Kanban + git worktrees + tmux for Claude Code, Codex, Gemini CLI, OpenCode and any shell agent. Not an IDE."
"Lertaro/Lertaro","效率与协作","124","211","C#","MIT","2026-08-28T10:43:51Z","https://github.com/Lertaro/Lertaro","https://lertaro.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"ImFeH2/huddol","AI 与自动化","122","256","Python","Apache-2.0","2026-08-28T11:22:58Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents."
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","184","Shell","MIT","2026-08-28T10:20:18Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"hatayama/unity-cli-loop","AI 与自动化","121","520","C#","MIT","2026-08-28T08:23:55Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"gug007/lpm","开发者工具","121","161","TypeScript","MIT","2026-08-28T11:23:59Z","https://github.com/gug007/lpm","https://lpm.cx","Start, stop, and duplicate dev projects with one click. The best workspace for running Claude Code, Codex, and other AI agents alongside your services."
"jupyter-naas/abi","AI 与自动化","120","150","Python","MIT","2026-08-28T11:19:32Z","https://github.com/jupyter-naas/abi","https://naas.ai","AI Operating System - Build your own AI using ontologies as the unifying field connecting data, models, workflows, and systems."
"mirumee/nimara-ecommerce","电商与营销","119","128","TypeScript","BSD-3-Clause","2026-08-28T11:34:17Z","https://github.com/mirumee/nimara-ecommerce","https://demo.nimara.store","Headless, composable ecommerce storefront built with Next.js, Typescript, and shadcn/ui."
"yyjeqhc/webcodex","开发者工具","118","173","Rust","Apache-2.0","2026-08-28T11:19:39Z","https://github.com/yyjeqhc/webcodex","","Give cloud AI agents a real development environment on your own machines."
"nikolai-vysotskyi/trace-mcp","开发者工具","116","101","TypeScript","MIT","2026-08-28T11:27:13Z","https://github.com/nikolai-vysotskyi/trace-mcp","https://trace-mcp.com","MCP server for Claude Code and Codex. One tool call replaces ~42 minutes of agent exploration"
"drewnekota/cetus","AI 与自动化","115","139","TypeScript","MIT","2026-08-28T08:27:12Z","https://github.com/drewnekota/cetus","","One macOS app for Claude Code, Codex, and every agent runtime you use — scheduled runs, global hotkey launcher, per-run git worktrees, one review board."
"juspay/xyne-spaces","AI 与自动化","115","133","TypeScript","Apache-2.0","2026-08-28T11:32:31Z","https://github.com/juspay/xyne-spaces","","The AI Org-OS, a collaborative platform for humans and agents."
"niki914/zafiro","AI 与自动化","114","127","Kotlin","MIT","2026-08-28T09:16:51Z","https://github.com/niki914/zafiro","","Android Native AI agent for phone automation — control apps via Accessibility / Root / Shizuku, run Shell / SSH commands, and extend with MCP, Skills"
"kanban-rs/kanban","效率与协作","113","162","Rust","Apache-2.0","2026-08-28T11:33:09Z","https://github.com/kanban-rs/kanban","https://kanban.rs","Terminal based project management solution"
"Lv-0/plumb","效率与协作","112","207","Swift","MIT","2026-08-28T11:32:05Z","https://github.com/Lv-0/plumb","","A lightweight macOS window manager that auto-centers and auto-tiles your apps."
