name,category,score,stars,language,license,updatedAt,url,homepage,description
"netease-youdao/LobsterAI","效率与协作","158","5763","TypeScript","MIT","2026-08-04T03:28:21Z","https://github.com/netease-youdao/LobsterAI","https://lobsterai.youdao.com","Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram."
"rorkai/App-Store-Connect-CLI","开发者工具","158","5461","Go","MIT","2026-08-04T03:39:58Z","https://github.com/rorkai/App-Store-Connect-CLI","https://asccli.sh","Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more. JSON-first, no interactive prompts"
"0xPlaygrounds/rig","AI 与自动化","154","8158","Rust","MIT","2026-08-04T03:19:45Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"shopware/shopware","电商与营销","153","3399","PHP","MIT","2026-08-04T03:42:05Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"lidge-jun/opencodex","开发者工具","152","7004","TypeScript","MIT","2026-08-04T03:37:35Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2595","Python","MIT","2026-08-04T03:34:01Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"he-yufeng/CoreCoder","开发者工具","145","1605","Python","MIT","2026-08-04T03:31:11Z","https://github.com/he-yufeng/CoreCoder","https://pypi.org/project/corecoder/","Minimal AI coding agent (~1,000 lines of Python) inspired by Claude Code. Works with any LLM. Think NanoGPT for coding agents. Formerly NanoCoder."
"karanb192/claude-code-hooks","开发者工具","132","465","JavaScript","MIT","2026-08-04T03:34:48Z","https://github.com/karanb192/claude-code-hooks","https://karanb192.github.io/claude-code-hooks/","🪝 Claude Code hooks + an installable plugin marketplace: safety, cost, observability, productivity."
"iAmCorey/kooky","开发者工具","131","605","Swift","MIT","2026-08-04T03:34:50Z","https://github.com/iAmCorey/kooky","","A minimal modern terminal for AI coding experience — Sidebar workspaces; horizontal / vertical split panes; one-click agent launch; per-agent activity readout; live workspace state with one-click Node and branch switching."
"Prism-Shadow/penguin-harness","效率与协作","130","380","TypeScript","Apache-2.0","2026-08-04T03:11:20Z","https://github.com/Prism-Shadow/penguin-harness","https://penguin.ooo/","🐧 Automated Agent Builder. Use DeepSeek, Gemini to Create Self-Evolving Agents in One Click"
"SwiftList/SwiftList","效率与协作","130","374","C#","MIT","2026-08-04T02:54:36Z","https://github.com/SwiftList/SwiftList","https://swiftlist.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"realskyrin/capcap","效率与协作","129","775","Swift","MIT","2026-08-04T01:11:00Z","https://github.com/realskyrin/capcap","https://capcap.skyrin.fun","⌘⌘ - A lightweight, native macOS screenshot tool that lives in your menu bar. Double-tap ⌘ Command to capture any region of your screen — instantly copied to clipboard, or annotate first with pen and mosaic tools."
"runvendo/vendo","AI 与自动化","129","363","TypeScript","Apache-2.0","2026-08-04T03:32:52Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"SalesforceCommerceCloud/pwa-kit","电商与营销","129","360","JavaScript","BSD-3-Clause","2026-08-03T21:54:00Z","https://github.com/SalesforceCommerceCloud/pwa-kit","https://developer.salesforce.com/docs/commerce/pwa-kit-managed-runtime/guide/pwa-kit-overview.html","React-based JavaScript frontend framework to create a progressive web app (PWA) storefront for Salesforce B2C Commerce."
"itbench-hub/ITBench","AI 与自动化","128","489","Python","Apache-2.0","2026-08-04T00:24:15Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"melgarafael/DeskcommCRM","电商与营销","127","284","TypeScript","MIT","2026-08-04T01:17:44Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"kevinpbuckley/VibeUE","AI 与自动化","126","571","C++","MIT","2026-08-03T18:45:51Z","https://github.com/kevinpbuckley/VibeUE","https://www.vibeue.com","Unreal Engine Vibe Coding tool"
"gobii-ai/gobii-platform","AI 与自动化","124","484","Python","MIT","2026-08-04T01:07:45Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"vtex/faststore","电商与营销","124","217","TypeScript","MIT","2026-08-03T22:38:09Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"mylee04/code-notify","效率与协作","123","280","Shell","MIT","2026-08-04T03:01:05Z","https://github.com/mylee04/code-notify","","Cross-platform desktop notifications for Claude Code, Codex, and Gemini CLI. Install via Homebrew, npm, or script."
"ohdearquant/lionagi","AI 与自动化","122","402","Python","Apache-2.0","2026-08-04T02:58:06Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"altstackHQ/altstack-data","效率与协作","120","320","Shell","Apache-2.0","2026-08-04T02:40:12Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"shurco/mycart","电商与营销","117","358","Go","MIT","2026-08-04T00:59:13Z","https://github.com/shurco/mycart","","🛒 myCart - shopping cart in 1 file with card and cryptocurrency payment support"
"SAPTARSHI-coder/EaseMotion-css","开发者工具","117","244","CSS","MIT","2026-08-04T03:37:25Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
"sazardev/shiki","效率与协作","115","198","Rust","MIT","2026-08-04T03:28:31Z","https://github.com/sazardev/shiki","https://sazardev.github.io/shiki/","TUI note-taking app in Rust — Yazi-style navigation, notebooks as independent git repos, real per-note version history, themes, and fast fuzzy search."
"lidge-jun/cli-jaw","AI 与自动化","115","193","TypeScript","MIT","2026-08-04T03:40:38Z","https://github.com/lidge-jun/cli-jaw","https://lidge-jun.github.io/cli-jaw/","🦈 2-line install personal AI assistant. 11 AI runtime surfaces (Claude, Codex, Cursor, Gemini, Grok, Antigravity, OpenCode, Copilot), 200+ skills, zero ban risk."
"SerendipityOneInc/ZooData-Skills","电商与营销","110","58","Python","MIT","2026-08-04T02:54:44Z","https://github.com/SerendipityOneInc/ZooData-Skills","https://zoodata.ai/","ZooData Skills - AI Agent skills for e-commerce data intelligence across Amazon, TikTok & beyond, plus open-web extraction"
"The01Geek/prflow","开发者工具","109","113","Shell","MIT","2026-08-04T03:45:17Z","https://github.com/The01Geek/prflow","https://the01geek.github.io/prflow/","Turn feature requests into review-ready pull requests: issue, implementation, tests, a review-and-fix loop, and docs. Runs locally or on GitHub Actions, and is built for complex brownfield repos. Each week its retrospective reads what you actually merged and proposes improvements to your skill extensions."
"arkorlab/arkor","开发者工具","109","107","TypeScript","MIT","2026-08-04T03:32:07Z","https://github.com/arkorlab/arkor","https://www.arkor.ai/docs","The Best TypeScript framework for fine-tuning"
"shopware/shopware-cli","电商与营销","106","119","Go","MIT","2026-08-03T19:50:40Z","https://github.com/shopware/shopware-cli","","CLI for Shopware Account and Shopware 6"
