name,category,score,stars,language,license,updatedAt,url,homepage,description
"melgarafael/DeskcommCRM","电商与营销","153","3330","TypeScript","MIT","2026-09-20T05:06:43Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","151","2780","Python","MIT","2026-09-20T01:33:47Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://tonsofskills.com","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"ShawnPana/phone-harness","AI 与自动化","147","2897","Python","MIT","2026-09-20T03:51:35Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"Team-Commonly/commonly","开发者工具","143","1343","TypeScript","Apache-2.0","2026-09-20T04:54:27Z","https://github.com/Team-Commonly/commonly","https://commonly.me","Open-source room for humans + cross-vendor AI agents. Every agent gets its own name, memory, skills, and workstation. Any runtime, your infra — no per-agent fees."
"yyjeqhc/webcodex","开发者工具","140","1439","Rust","Apache-2.0","2026-09-20T04:56:16Z","https://github.com/yyjeqhc/webcodex","","Give cloud AI agents a real development environment on your own machines."
"asheshgoplani/agent-deck","效率与协作","139","925","Go","MIT","2026-09-20T04:22:48Z","https://github.com/asheshgoplani/agent-deck","https://discord.gg/e4xSs6NBN8","Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more."
"FriesI23/mhabit","效率与协作","137","1580","Dart","Apache-2.0","2026-09-20T04:59:38Z","https://github.com/FriesI23/mhabit","https://github.com/FriesI23/mhabit","Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux."
"AgentiLoop/Agent","AI 与自动化","135","616","Swift","MIT","2026-09-20T04:56:53Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Supports automation, scripting, coding, build anything and more. Powered by 21 LLM providers across local and cloud platforms. Dark or Light Mode UI."
"winstonkoh87/Athena-Public","AI 与自动化","134","589","Python","MIT","2026-09-19T21:15:15Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"Anil-matcha/awesome-gpt-6-astra","开发者工具","129","1112","—","MIT","2026-09-20T05:02:06Z","https://github.com/Anil-matcha/awesome-gpt-6-astra","","Evidence-backed use cases, prompts, integrations, evaluations, and safety notes for OpenAI GPT-6 Astra."
"kevinpbuckley/VibeUE","AI 与自动化","128","691","C++","MIT","2026-09-20T02:40:34Z","https://github.com/kevinpbuckley/VibeUE","https://www.vibeue.com","Unreal Engine Vibe Coding tool"
"wakatime/wakatime-cli","效率与协作","124","453","Go","BSD-3-Clause","2026-09-20T03:30:50Z","https://github.com/wakatime/wakatime-cli","https://wakatime.com/plugins","Command line interface used by all WakaTime text editor plugins"
"NSPC911/rovr","开发者工具","123","411","Python","MIT","2026-09-20T05:00:00Z","https://github.com/NSPC911/rovr","https://nspc911.github.io/rovr/","a stylish, batteries-included terminal file manager."
"Qiuner/birdview","开发者工具","123","406","TypeScript","MIT","2026-09-20T05:00:38Z","https://github.com/Qiuner/birdview","https://qiuner.github.io/birdview/","Stop letting AI code blind. Map the architecture before every change with Birdview."
"fuji-mak/Capsomnia","开发者工具","123","406","Swift","MIT","2026-09-20T05:03:27Z","https://github.com/fuji-mak/Capsomnia","https://capsomnia.com/","A tiny macOS app that turns Caps Lock into a physical keep-awake switch for closed-lid MacBook work."
"hatayama/unity-cli-loop","AI 与自动化","122","567","C#","MIT","2026-09-20T04:04:36Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"spree/spree-starter","电商与营销","122","402","Ruby","MIT","2026-09-19T14:01:52Z","https://github.com/spree/spree-starter","https://spreecommerce.org","@spree application starter template"
"altstackHQ/altstack-data","效率与协作","120","323","Shell","Apache-2.0","2026-09-20T03:54:54Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"kachkaev/njt","效率与协作","120","318","TypeScript","BSD-3-Clause","2026-09-20T04:31:19Z","https://github.com/kachkaev/njt","https://njt.vercel.app","njt (npm jump to): a quick navigation tool for npm packages"
"cacheplane/b4run","开发者工具","120","311","TypeScript","MIT","2026-09-20T05:07:36Z","https://github.com/cacheplane/b4run","https://b4.run","Ridiculous speed. Readable code."
"Pokymon/foo.ng","开发者工具","119","288","—","MIT","2026-09-20T04:58:43Z","https://github.com/Pokymon/foo.ng","https://foo.ng","Free subdomains for everyone."
"intent-hq/intent","开发者工具","117","115","Shell","Apache-2.0","2026-09-20T05:05:54Z","https://github.com/intent-hq/intent","https://intentapp.dev","Monorepo for the Intent platform — tracks intentd, cloudlands-fe, and ios as submodules; docs, CI, and release orchestration"
"ldbumble/taskuary","AI 与自动化","117","111","Python","MIT","2026-09-20T04:03:42Z","https://github.com/ldbumble/taskuary","https://taskuary.com","Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve."
"ahatem/QTranslate","效率与协作","116","212","Kotlin","MPL-2.0","2026-09-20T04:46:40Z","https://github.com/ahatem/QTranslate","https://qtranslate-app.web.app/","A fast, extensible desktop translation suite. Translate, OCR, TTS, spell check — with a plugin system."
"Wholiver/metis","开发者工具","116","143","TypeScript","MIT","2026-09-20T04:58:51Z","https://github.com/Wholiver/metis","","Metis is a coding agent that boosts AI/LLM coding performance by 50%"
"ZSeven-W/rish-app","开发者工具","115","134","Objective-C++","MIT","2026-09-20T04:57:38Z","https://github.com/ZSeven-W/rish-app","","Your pocket agent. Local-first AI agents on iOS and Android — real workspaces, tool execution with approvals, and your choice of model (DSH · Claude Code · Codex · GLM)."
"krelltunez/dayGLANCE","效率与协作","113","156","JavaScript","MIT","2026-09-20T04:58:28Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"linbei0/EcomGen","电商与营销","113","108","TypeScript","MIT","2026-09-19T17:44:41Z","https://github.com/linbei0/EcomGen","","Local-first AI e-commerce image suite generator for individual sellers. Pi Agent storyboards, 25 templates + reusable suites, product-truth pixel protection, OpenAI-compatible & Gemini image providers, AI layering (PNG/PSD), review, edit, and ZIP export. Self-hosted."
"logicrw/awesome-jev-projects","开发者工具","111","129","JavaScript","MIT","2026-09-20T04:51:09Z","https://github.com/logicrw/awesome-jev-projects","https://logicrw.github.io/awesome-jev-projects/","Awesome Jev: source-backed open-source ecosystem radar, plain-language project discovery, and automatic GitHub sync"
"88lin/lofi-radio-web","效率与协作","107","92","TypeScript","MIT","2026-09-20T04:00:56Z","https://github.com/88lin/lofi-radio-web","https://lofi.88lin.eu.org","一个为专注场景而做的 Lofi Radio 网页版。Lofi音乐因节奏平稳、旋律循环、干扰较少，长期被公认为学习和工作场景中更适合作为背景音的音乐类型之一。项目采用 macOS 风格灵动岛设计，收录 21 个精选电台，打开即用，无需下载。"
