name,category,score,stars,language,license,updatedAt,url,homepage,description
"OrchardCMS/OrchardCore.Commerce","电商与营销","121","231","C#","MIT","2026-08-22T17:23:07Z","https://github.com/OrchardCMS/OrchardCore.Commerce","","The commerce module for Orchard Core."
"altstackHQ/altstack-data","效率与协作","120","321","Shell","Apache-2.0","2026-08-23T01:24:54Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"agentconnect-md/agentconnect","开发者工具","120","151","TypeScript","Apache-2.0","2026-08-23T02:07:48Z","https://github.com/agentconnect-md/agentconnect","https://www.agentconnect.md/","The open-source, multi-agent alternative to Claude Tag. @ any agent, wherever work happens, your agents work alongside your team and each other, learning as they go."
"giladfuchs/next-ecommerce","电商与营销","117","111","TypeScript","MIT","2026-08-22T16:44:28Z","https://github.com/giladfuchs/next-ecommerce","https://payload.url-link.org","Free, modern, and accessible e-commerce platform built with Next.js 16 and Payload CMS. Features a dynamic storefront, flexible content management, and a production-ready commerce flow."
"eugenioenko/ttt","开发者工具","115","197","Go","MIT","2026-08-23T01:38:02Z","https://github.com/eugenioenko/ttt","http://tttedit.dev/","TTT Editor - Terminal Text Tool: a terminal text editor IDE. A real alternative to VS Code, Zed, and Sublime that runs in your terminal. Single binary, zero config."
"niki914/agentic-nexus","AI 与自动化","114","124","Kotlin","MIT","2026-08-22T19:27:13Z","https://github.com/niki914/agentic-nexus","","Android Native AI agent for phone automation — control apps via Accessibility / Root / Shizuku, run Shell / SSH commands, and extend with MCP, Skills"
"juspay/xyne-spaces","AI 与自动化","114","123","TypeScript","Apache-2.0","2026-08-22T21:40:35Z","https://github.com/juspay/xyne-spaces","","The AI Org-OS, a collaborative platform for humans and agents."
"ctrlaltwill/LearnKit","效率与协作","113","164","TypeScript","MIT","2026-08-23T00:59:18Z","https://github.com/ctrlaltwill/LearnKit","https://ctrlaltwill.github.io/LearnKit/","A native study system for your Obsidian vault. LearnKit turns notes into durable knowledge with flashcards, spaced repetition, reviews, tests, and AI tools."
"0xErwin1/dbflux","开发者工具","113","160","Rust","Apache-2.0","2026-08-23T01:59:42Z","https://github.com/0xErwin1/dbflux","dbflux.dev","A fast, keyboard-first database client built with Rust and GPUI."
"krelltunez/lifeGLANCE","效率与协作","112","144","JavaScript","MIT","2026-08-23T02:02:58Z","https://github.com/krelltunez/lifeGLANCE","https://lifeglance.app","Your life, at a glance"
"Cloudef/zig2nix","开发者工具","110","186","Zig","MIT","2026-08-23T01:33:50Z","https://github.com/Cloudef/zig2nix","","Flake for packaging, building and running Zig projects."
"juspay/neurolink","AI 与自动化","110","122","TypeScript","MIT","2026-08-23T01:19:39Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"krelltunez/dayGLANCE","效率与协作","110","116","JavaScript","MIT","2026-08-23T01:41:00Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
