name,category,score,stars,language,license,updatedAt,url,homepage,description
"bradygaster/squad","开发者工具","152","3042","TypeScript","MIT","2026-08-03T04:03:17Z","https://github.com/bradygaster/squad","https://bradygaster.github.io/squad/","Squad: AI agent teams for any project"
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2595","Python","MIT","2026-08-03T03:32:25Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"itswadesh/svelte-commerce","电商与营销","146","1800","Svelte","MIT","2026-08-02T14:22:30Z","https://github.com/itswadesh/svelte-commerce","https://jewelwesell.com","The open-source headless storefront for Medusa, Shopify, Saleor, Vendure, Woocommerce, Litekart"
"wm94i/Work-Review","效率与协作","137","1664","Rust","MIT","2026-08-03T03:39:52Z","https://github.com/wm94i/Work-Review","https://aiqst.com","Automatically tracks which apps you used, which websites you visited, and how much time you spent in each app throughout the day."
"rulego/rulego","AI 与自动化","137","1572","Go","Apache-2.0","2026-08-03T03:54:57Z","https://github.com/rulego/rulego","https://rulego.cc","⛓️RuleGo is a lightweight, high-performance, embedded, next-generation component orchestration rule engine framework for Go."
"vchelaru/FlatRedBall","效率与协作","134","562","C#","MIT","2026-08-03T04:02:54Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"elixirs/faker","开发者工具","130","1197","Elixir","MIT","2026-08-03T03:31:14Z","https://github.com/elixirs/faker","","Faker is a pure Elixir library for generating fake data."
"Ancienttwo/repo-harness","开发者工具","130","401","TypeScript","MIT","2026-08-03T03:31:50Z","https://github.com/Ancienttwo/repo-harness","https://www.repoharness.com","File-backed workflow harness for reliable Claude Code and Codex sessions."
"runvendo/vendo","AI 与自动化","129","360","TypeScript","Apache-2.0","2026-08-03T04:04:30Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"SwiftList/SwiftList","效率与协作","129","354","C#","MIT","2026-08-03T03:52:27Z","https://github.com/SwiftList/SwiftList","https://swiftlist.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"automagik-dev/genie","效率与协作","128","327","TypeScript","MIT","2026-08-03T03:54:26Z","https://github.com/automagik-dev/genie","https://docs.automagik.dev/genie","Wishes in, PRs out. CLI agent that interviews you, plans the work, dispatches parallel agents in isolated worktrees, and reviews code before you see it."
"lineofflight/peddler","电商与营销","128","318","Ruby","MIT","2026-08-02T06:59:35Z","https://github.com/lineofflight/peddler","https://lineofflight.github.io/peddler/","Amazon Selling Partner API (SP-API) in Ruby"
"Prism-Shadow/penguin-harness","效率与协作","126","267","TypeScript","Apache-2.0","2026-08-03T03:20:35Z","https://github.com/Prism-Shadow/penguin-harness","https://penguin.ooo/","🐧 Automated Agent Builder. Use DeepSeek, Gemini to Create Self-Evolving Agents in One Click"
"jayminwest/warren","开发者工具","125","246","TypeScript","MIT","2026-08-03T04:04:15Z","https://github.com/jayminwest/warren","https://app.warren.run","Coolify for coding agents. Control plane for your agents that operate in isolation, self-manage, self-repair, and self-improve all on your infrastructure."
"gobii-ai/gobii-platform","AI 与自动化","124","483","Python","MIT","2026-08-03T03:53:47Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"gnoviawan/termul","效率与协作","123","203","TypeScript","MIT","2026-08-03T03:49:34Z","https://github.com/gnoviawan/termul","https://termul.dev","Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor."
"ohdearquant/lionagi","AI 与自动化","122","401","Python","Apache-2.0","2026-08-03T03:53:11Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"spree/spree-starter","电商与营销","122","401","Ruby","MIT","2026-08-02T15:56:44Z","https://github.com/spree/spree-starter","https://spreecommerce.org","@spree application starter template"
"altstackHQ/altstack-data","效率与协作","120","320","Shell","Apache-2.0","2026-08-03T02:56:04Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"jupyter-naas/abi","AI 与自动化","120","142","Python","MIT","2026-08-03T02:14:30Z","https://github.com/jupyter-naas/abi","https://naas.ai","AI Operating System - Build your own AI using ontologies as the unifying field connecting data, models, workflows, and systems."
"SAPTARSHI-coder/EaseMotion-css","开发者工具","117","245","CSS","MIT","2026-08-03T03:58:10Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
"jchultarsky/mirador","效率与协作","117","229","Rust","MIT","2026-08-03T03:35:00Z","https://github.com/jchultarsky/mirador","https://crates.io/crates/mirador","An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets and live system metrics in a tab you leave open all day. Rust + ratatui."
"zgsm-ai/everything-ai-coding","开发者工具","116","226","Python","MIT","2026-08-03T03:39:22Z","https://github.com/zgsm-ai/everything-ai-coding","https://zgsm-ai.github.io/everything-ai-coding/","聚合精选编程 AI 扩展资源：MCP Servers、Skills、Rules、Prompts，周更索引 + 一键安装。"
"arthurpanhku/dvalincode","开发者工具","116","103","TypeScript","MIT","2026-08-03T03:58:33Z","https://github.com/arthurpanhku/dvalincode","https://dvalincode.dev","Approvable, local-first AI coding agent for regulated teams: policy controls, governed MCP, evidence packs, audit trails, secure remediation, and any OpenAI-compatible model."
"lidge-jun/cli-jaw","AI 与自动化","115","192","TypeScript","MIT","2026-08-03T03:22:34Z","https://github.com/lidge-jun/cli-jaw","https://lidge-jun.github.io/cli-jaw/","🦈 2-line install personal AI assistant. 11 AI runtime surfaces (Claude, Codex, Cursor, Gemini, Grok, Antigravity, OpenCode, Copilot), 200+ skills, zero ban risk."
