name,category,score,stars,language,license,updatedAt,url,homepage,description
"bagidea/bagidea-office","AI 与自动化","125","228","JavaScript","MIT","2026-09-23T01:37:59Z","https://github.com/bagidea/bagidea-office","https://bagidea.github.io/bagidea-office/","A living AI-agent office on your desktop wallpaper — Claude Code agents that walk, work, delegate, learn & hold meetings. Per-agent swappable models (Claude/GLM/DeepSeek/Qwen/Kimi/OpenAI/Gemini/Groq/Ollama…), workflows, plugins, voice & Telegram/Discord/LINE. Open source."
"vtex/faststore","电商与营销","124","217","TypeScript","MIT","2026-09-22T23:32:39Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"hatayama/unity-cli-loop","AI 与自动化","122","568","C#","MIT","2026-09-23T04:55:37Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"spree/spree-starter","电商与营销","122","402","Ruby","MIT","2026-09-22T20:24:30Z","https://github.com/spree/spree-starter","https://spreecommerce.org","@spree application starter template"
"PerpetualSoftware/pad","开发者工具","122","182","Go","Apache-2.0","2026-09-23T04:47:56Z","https://github.com/PerpetualSoftware/pad","https://getpad.dev","Project Management for the agent era"
"Siddhant-K-code/distill","开发者工具","122","180","Go","MIT","2026-09-23T04:49:20Z","https://github.com/Siddhant-K-code/distill","https://distill.siddhantkhare.com","Context intelligence layer for LLM agents: persistent memory with write-time dedup, sensitivity tagging, conflict detection, and hierarchical decay. ~12ms. No LLM calls. MIT."
"shinpr/ai-coding-project-boilerplate","效率与协作","121","230","JavaScript","MIT","2026-09-23T04:51:02Z","https://github.com/shinpr/ai-coding-project-boilerplate","","Agentic coding TypeScript boilerplate for Claude Code: sub-agent workflows with built-in quality checks and context engineering."
"altstackHQ/altstack-data","效率与协作","120","323","Shell","Apache-2.0","2026-09-23T03:47:27Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"Laxcorp-Research/project-raven","效率与协作","119","421","TypeScript","MIT","2026-09-23T04:49:55Z","https://github.com/Laxcorp-Research/project-raven","","Open-source AI meeting copilot - real-time transcription, echo cancellation, and AI assistance. Captures system audio + mic, cancels echo via WebRTC AEC3, transcribes with Deepgram, and gives you Claude/OpenAI help during meetings. Runs locally on macOS and Windows."
"ldbumble/taskuary","AI 与自动化","118","118","Python","MIT","2026-09-23T02:58:58Z","https://github.com/ldbumble/taskuary","https://taskuary.com","Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve."
"silvershop/silvershop-core","电商与营销","117","114","PHP","BSD-2-Clause","2026-09-22T19:08:27Z","https://github.com/silvershop/silvershop-core","http://silvershop.github.io","SilverShop is an e-commerce shopping cart module for the SilverStripe CMS"
"2e3s/awatcher","效率与协作","116","308","Rust","MPL-2.0","2026-09-23T04:33:37Z","https://github.com/2e3s/awatcher","","Activity and idle watchers"
"lidge-jun/cli-jaw","AI 与自动化","116","208","TypeScript","MIT","2026-09-22T21:37:08Z","https://github.com/lidge-jun/cli-jaw","https://lidge-jun.github.io/cli-jaw/","🦈 2-line install personal AI assistant. 11 AI runtime surfaces (Claude, Codex, Cursor, Gemini, Grok, Antigravity, OpenCode, Copilot), 200+ skills, zero ban risk."
"futuregene/future-os","效率与协作","116","101","Rust","MIT","2026-09-23T03:29:53Z","https://github.com/futuregene/future-os","https://future-os.cn","One AI agent, everywhere you work — terminal, desktop, mobile, and your chat apps. Rust core."
"jupyter-naas/abi","AI 与自动化","113","163","Python","MIT","2026-09-22T21:18:48Z","https://github.com/jupyter-naas/abi","https://naas.ai","Open AI Operating System"
"krelltunez/dayGLANCE","效率与协作","113","158","JavaScript","MIT","2026-09-23T04:39:29Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"juspay/neurolink","AI 与自动化","111","138","TypeScript","MIT","2026-09-23T04:55:43Z","https://github.com/juspay/neurolink","https://neurolink.ink","The pipe layer of an AI nervous system — one interface connecting provider neurons to your application, across three inference types: generate, stream, and a calibrated decide (via TypeSafe Jev). MCP-native, voice (TTS/STT/realtime), RAG, memory, file processors. Powers Tara, Yama and Clairvoyance at Juspay."
"dckxx/x-hub","效率与协作","110","174","Rust","MIT","2026-09-23T04:18:46Z","https://github.com/dckxx/x-hub","","本地优先的个人桌面效率工作台：时钟 / 倒计时 / 便签 / 待办 / 速记 / 速达 / AI 对话 / 剪贴板历史，所有数据本地存储、不上云端。基于 Tauri 2 + Vue 3 + TypeScript + Rust。"
