name,category,score,stars,language,license,updatedAt,url,homepage,description
"JerryZLiu/Dayflow","效率与协作","152","7012","Swift","MIT","2026-09-04T02:13:35Z","https://github.com/JerryZLiu/Dayflow","https://www.dayflow.so/","The automatic work journal/time tracker. Privately turns your screen into a timeline of what you actually accomplished. Open-source and local-first."
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2697","Python","MIT","2026-09-04T03:36:49Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://jeremylongshore.github.io/tons-of-skills-marketplace/","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"QwenAudio/qwen-audio-agent","开发者工具","149","2335","JavaScript","Apache-2.0","2026-09-04T04:36:53Z","https://github.com/QwenAudio/qwen-audio-agent","https://qwenaudio.github.io/qwen-audio-agent/","A realtime voice runtime that keeps Agents talking, working, and present. Real-time Voice Runtime for AI Agents"
"itswadesh/svelte-commerce","电商与营销","146","1806","Svelte","MIT","2026-09-04T04:09:34Z","https://github.com/itswadesh/svelte-commerce","https://arialshop.com","The open-source headless storefront for Medusa, Shopify, Saleor, Vendure, Woocommerce, Litekart and more"
"ShawnPana/phone-harness","AI 与自动化","145","2338","Python","MIT","2026-09-04T03:14:01Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"melgarafael/DeskcommCRM","电商与营销","138","798","TypeScript","MIT","2026-09-04T04:20:19Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"rulego/rulego","AI 与自动化","137","1591","Go","Apache-2.0","2026-09-04T01:53:09Z","https://github.com/rulego/rulego","https://rulego.cc","⛓️RuleGo is a lightweight, high-performance, embedded, next-generation component orchestration rule engine framework for Go."
"FriesI23/mhabit","效率与协作","136","1537","Dart","Apache-2.0","2026-09-04T02:58:53Z","https://github.com/FriesI23/mhabit","https://github.com/FriesI23/mhabit","Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux."
"aeonfun/aeon","AI 与自动化","136","714","TypeScript","MIT","2026-09-04T02:06:29Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"AgentiLoop/Agent","AI 与自动化","134","590","Swift","MIT","2026-09-03T21:43:25Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Suppprtd automation, scripting, coding, build anything and more. Powered by 18+ LLM providers across local and cloud platforms."
"Ancienttwo/repo-harness","开发者工具","131","419","TypeScript","MIT","2026-09-04T04:48:29Z","https://github.com/Ancienttwo/repo-harness","https://www.repoharness.com","File-backed workflow harness for reliable Claude Code and Codex sessions."
"itbench-hub/ITBench","AI 与自动化","129","502","Python","Apache-2.0","2026-09-03T23:00:48Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"fajarhide/omni","开发者工具","129","361","Rust","Apache-2.0","2026-09-04T04:42:30Z","https://github.com/fajarhide/omni","https://omni.weekndlabs.com/docs","Your agent pays twice for output it has already seen. OMNI returns a handle instead: 97.2% off a file read twice. Nothing deleted, nothing invented."
"ljtn/epiq","效率与协作","129","348","TypeScript","MIT","2026-09-04T02:21:26Z","https://github.com/ljtn/epiq","https://ljtn.github.io/epiq/","Distributed, code-native issue tracker - audit workflows via time-travel"
"kevinpbuckley/VibeUE","AI 与自动化","127","651","C++","MIT","2026-09-04T02:49:26Z","https://github.com/kevinpbuckley/VibeUE","https://www.vibeue.com","Unreal Engine Vibe Coding tool"
"Lertaro/Lertaro","效率与协作","125","249","C#","MIT","2026-09-04T02:22:04Z","https://github.com/Lertaro/Lertaro","https://lertaro.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"mylee04/code-notify","效率与协作","123","288","Shell","MIT","2026-09-04T03:12:14Z","https://github.com/mylee04/code-notify","","Cross-platform desktop notifications for Claude Code, Codex, and Gemini CLI. Install via Homebrew, npm, or script."
"hatayama/unity-cli-loop","AI 与自动化","122","546","C#","MIT","2026-09-04T03:03:41Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"altstackHQ/altstack-data","效率与协作","120","323","Shell","Apache-2.0","2026-09-04T03:24:39Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"amasen02/freshcart-backend","电商与营销","119","198","C#","MIT","2026-09-04T04:47:23Z","https://github.com/amasen02/freshcart-backend","","FreshCart — .NET 10 + Aspire microservices reference e-commerce platform with an Angular 20 SPA"
"Muvon/octomind","开发者工具","118","120","Rust","Apache-2.0","2026-09-04T04:47:57Z","https://github.com/Muvon/octomind","https://octomind.run","Open-source AI coding agent and agent runtime: one binary, any model, MCP-native. Runs in terminal, CI, or as a daemon."
"drewnekota/cetus","AI 与自动化","116","142","TypeScript","MIT","2026-09-04T00:26:13Z","https://github.com/drewnekota/cetus","","One macOS app for Claude Code, Codex, and every agent runtime you use — scheduled runs, global hotkey launcher, per-run git worktrees, one review board."
"nikolai-vysotskyi/trace-mcp","开发者工具","116","103","TypeScript","MIT","2026-09-04T04:44:30Z","https://github.com/nikolai-vysotskyi/trace-mcp","https://trace-mcp.com","MCP server for Claude Code and Codex. One tool call replaces ~42 minutes of agent exploration"
"lidge-jun/cli-jaw","AI 与自动化","115","202","TypeScript","MIT","2026-09-04T02:51:55Z","https://github.com/lidge-jun/cli-jaw","https://lidge-jun.github.io/cli-jaw/","🦈 2-line install personal AI assistant. 11 AI runtime surfaces (Claude, Codex, Cursor, Gemini, Grok, Antigravity, OpenCode, Copilot), 200+ skills, zero ban risk."
"nuxt-modules/shopify","电商与营销","113","165","TypeScript","MIT","2026-09-03T21:39:42Z","https://github.com/nuxt-modules/shopify","https://shopify.nuxtjs.org","🛍️ Shopify integration for your Nuxt app"
"iamzubin/holdem","效率与协作","112","151","TypeScript","MIT","2026-09-04T02:35:28Z","https://github.com/iamzubin/holdem","https://holdem.iamzub.in","Holdem is a lightweight, open-source tool for effortlessly dragging and organizing files on your desktop. Inspired by Dropover and built with Tauri, Holdem lets you collect and drop files in a temporary holding area — no clutter, no hassle."
"krelltunez/dayGLANCE","效率与协作","110","127","JavaScript","MIT","2026-09-04T03:09:20Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"Ducksss/codex-profiles","效率与协作","109","115","Shell","MIT","2026-09-04T03:41:10Z","https://github.com/Ducksss/codex-profiles","https://ducksss.github.io/codex-profiles/","Named CODEX_HOME profiles and ChatGPT Desktop windows with separate local state, without copying tokens"
"packdigital/pack-hydrogen-theme-blueprint","电商与营销","108","104","TypeScript","MIT","2026-09-03T21:52:29Z","https://github.com/packdigital/pack-hydrogen-theme-blueprint","https://hydrogen.packdigital.com/","A fully-featured Shopify Hydrogen starter theme packed with versatile components designed to seamlessly integrate with Pack and Shopify Hydrogen"
"RaisFast/raisfast","电商与营销","108","45","Rust","Apache-2.0","2026-09-04T03:21:33Z","https://github.com/RaisFast/raisfast","https://raisfast.com","The fastest CMS, easiest to deploy. Single binary, zero dependencies, zero GC. Download and run. Rust-powered high-performance BaaS and headless CMS with built-in blog, ecommerce, wallet, payment & multi-tenant SaaS. JS / Rhai / Lua / WASM plugin engines for infinite extensibility."
