name,category,score,stars,language,license,updatedAt,url,homepage,description
"Ark0N/Codeman","开发者工具","134","575","TypeScript","MIT","2026-08-07T03:07:25Z","https://github.com/Ark0N/Codeman","https://getcodeman.com","Self-hosted mission control for AI coding agents: run Claude Code, OpenCode, Codex, and Gemini CLI 24/7, from any device, watch every subagent live"
"vchelaru/FlatRedBall","效率与协作","134","564","C#","MIT","2026-08-07T02:24:06Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"winstonkoh87/Athena-Public","AI 与自动化","134","553","Python","MIT","2026-08-06T21:21:32Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"Ancienttwo/repo-harness","开发者工具","131","404","TypeScript","MIT","2026-08-07T03:24:54Z","https://github.com/Ancienttwo/repo-harness","https://www.repoharness.com","File-backed workflow harness for reliable Claude Code and Codex sessions."
"melgarafael/DeskcommCRM","电商与营销","130","382","TypeScript","MIT","2026-08-07T01:25:03Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"runvendo/vendo","AI 与自动化","130","373","TypeScript","Apache-2.0","2026-08-07T03:20:26Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"itbench-hub/ITBench","AI 与自动化","128","490","Python","Apache-2.0","2026-08-06T20:56:52Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"openwong2kim/wmux","开发者工具","128","330","TypeScript","MIT","2026-08-07T02:57:06Z","https://github.com/openwong2kim/wmux","https://github.com/openwong2kim/wmux#readme","Workspace multiplexer for AI agent"
"alibaba/anolisa","开发者工具","128","325","Rust","Apache-2.0","2026-08-07T03:04:19Z","https://github.com/alibaba/anolisa","https://agentic-os.sh/","ANOLISA (Agentic Nexus Operating Layer & Interface System Architecture)"
"kris-hansen/comanda","AI 与自动化","128","317","Go","MIT","2026-08-07T01:52:13Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"ucsandman/DashClaw","开发者工具","127","288","TypeScript","MIT","2026-08-07T03:14:00Z","https://github.com/ucsandman/DashClaw","https://www.dashclaw.io/","🛡️ The approval and policy layer for AI agents. Intercept risky actions before they run, block them, or approve them remotely."
"jayminwest/warren","开发者工具","127","281","TypeScript","MIT","2026-08-07T03:06:12Z","https://github.com/jayminwest/warren","https://app.warren.run","Coolify for coding agents. Control plane for your agents that operate in isolation, self-manage, self-repair, and self-improve all on your infrastructure."
"dorylab/dory","开发者工具","126","269","TypeScript","Apache-2.0","2026-08-07T03:25:14Z","https://github.com/dorylab/dory","https://getdory.dev","AI-native SQL client for humans and agents. Query, explore, visualize, and open agent database work as editable SQL workspaces."
"gobii-ai/gobii-platform","AI 与自动化","124","484","Python","MIT","2026-08-06T21:38:51Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"wakatime/wakatime-cli","效率与协作","124","448","Go","BSD-3-Clause","2026-08-07T02:35:44Z","https://github.com/wakatime/wakatime-cli","https://wakatime.com/plugins","Command line interface used by all WakaTime text editor plugins"
"gnoviawan/termul","效率与协作","124","214","TypeScript","MIT","2026-08-07T01:59:16Z","https://github.com/gnoviawan/termul","https://termul.dev","Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor."
"ohdearquant/lionagi","AI 与自动化","122","401","Python","Apache-2.0","2026-08-07T03:13:10Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"tanaikech/taking-advantage-of-google-apps-script","开发者工具","120","447","—","MIT","2026-08-07T02:54:08Z","https://github.com/tanaikech/taking-advantage-of-google-apps-script","","Here, CLI tools, libraries, Add-ons, Reports, Benchmarks and Sample Scripts for taking advantage of Google Apps Script which are publishing in my blog, Gists and GitHub are summarized."
"altstackHQ/altstack-data","效率与协作","120","319","Shell","Apache-2.0","2026-08-07T02:44:25Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"jupyter-naas/abi","AI 与自动化","120","145","Python","MIT","2026-08-06T20:41:20Z","https://github.com/jupyter-naas/abi","https://naas.ai","AI Operating System - Build your own AI using ontologies as the unifying field connecting data, models, workflows, and systems."
"danielvm-git/bigpowers","效率与协作","119","131","Shell","MIT","2026-08-07T01:16:45Z","https://github.com/danielvm-git/bigpowers","https://danielvm-git.github.io/bigpowers/","Agent skills synthesizing years of software engineering discipline into a prescriptive methodology for solo developers"
"shopware/frontends","电商与营销","116","226","TypeScript","MIT","2026-08-06T19:59:54Z","https://github.com/shopware/frontends","https://frontends.shopware.com","Shopware Frontends is a framework for building custom, headless storefronts with Shopware 6."
"wilfredinni/noodle","开发者工具","112","152","TypeScript","Apache-2.0","2026-08-07T02:50:58Z","https://github.com/wilfredinni/noodle","https://noodlerest.dev","A delicious REST client for your terminal"
"HotcakesCommerce/hotcakes-commerce-core","电商与营销","112","69","C#","MIT","2026-08-06T19:42:48Z","https://github.com/HotcakesCommerce/hotcakes-commerce-core","https://mmmcommerce.com","The core of the e-commerce part of the overall solution. This is an ecommerce shopping cart solution built on top of the DNN (DotNetNuke) CMS. Anyone can do commerce online now!"
"SerendipityOneInc/ZooData-Skills","电商与营销","111","61","Python","MIT","2026-08-07T02:43:15Z","https://github.com/SerendipityOneInc/ZooData-Skills","https://zoodata.ai/","ZooData Skills - AI Agent skills for e-commerce data intelligence across Amazon, TikTok & beyond, plus open-web extraction"
