name,category,score,stars,language,license,updatedAt,url,homepage,description
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","151","2782","Python","MIT","2026-09-22T01:31:33Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://tonsofskills.com","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"agentconnect-md/agentconnect","开发者工具","144","1416","TypeScript","Apache-2.0","2026-09-22T05:10:41Z","https://github.com/agentconnect-md/agentconnect","https://www.agentconnect.md","The open-source, multi-agent alternative to Claude Tag. @ any agent, wherever work happens, they work alongside your team, learning as they go."
"insin/control-panel-for-twitter","效率与协作","142","2626","JavaScript","MIT","2026-09-22T05:07:05Z","https://github.com/insin/control-panel-for-twitter","https://soitis.dev/control-panel-for-twitter","Browser extension which gives you more control over your Twitter timeline and adds missing features and UI improvements - for desktop and mobile"
"yyjeqhc/webcodex","开发者工具","141","1672","Rust","Apache-2.0","2026-09-22T05:03:33Z","https://github.com/yyjeqhc/webcodex","","Give cloud AI agents a real development environment on your own machines."
"rulego/rulego","AI 与自动化","137","1607","Go","Apache-2.0","2026-09-22T04:20:29Z","https://github.com/rulego/rulego","https://rulego.cc","⛓️RuleGo is a lightweight, high-performance, embedded, next-generation component orchestration rule engine framework for Go."
"winstonkoh87/Athena-Public","AI 与自动化","134","590","Python","MIT","2026-09-22T02:25:25Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"graycoreio/daffodil","电商与营销","132","463","TypeScript","MIT","2026-09-21T19:17:17Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"notque/vexjoy-agent","开发者工具","131","423","Python","MIT","2026-09-22T05:12:21Z","https://github.com/notque/vexjoy-agent","https://vexjoy.com","VexJoy AI Agent with Jev Intelligent Routing - /do routes plain-English requests to the right specialist agent and gates the work with reviews, tests, and a learning loop."
"smithersai/smithers","开发者工具","131","418","TypeScript","MIT","2026-09-22T05:10:43Z","https://github.com/smithersai/smithers","https://smithers.sh","Smithers is an agentic workflow framework for defining workflows in simple TypeScript configuration files and executing them quickly, durably, and reliably"
"elixirs/faker","开发者工具","130","1198","Elixir","MIT","2026-09-22T05:10:32Z","https://github.com/elixirs/faker","","Faker is a pure Elixir library for generating fake data."
"SalesforceCommerceCloud/pwa-kit","电商与营销","129","359","JavaScript","BSD-3-Clause","2026-09-21T20:50:45Z","https://github.com/SalesforceCommerceCloud/pwa-kit","https://developer.salesforce.com/docs/commerce/pwa-kit-managed-runtime/guide/pwa-kit-overview.html","React-based JavaScript frontend framework to create a progressive web app (PWA) storefront for Salesforce B2C Commerce."
"ZaxbyHub/opencode-swarm","开发者工具","128","478","TypeScript","MIT","2026-09-22T05:07:38Z","https://github.com/ZaxbyHub/opencode-swarm","","Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review."
"shep-ai/shep","AI 与自动化","126","256","TypeScript","MIT","2026-09-22T01:47:32Z","https://github.com/shep-ai/shep","https://shep.bot","Ship features 10x faster. Built In Auto: Memory, K8S Agent & Security (SDD+SDLC) . 😇"
"vtex/faststore","电商与营销","124","216","TypeScript","MIT","2026-09-21T23:48:21Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"ImFeH2/huddol","AI 与自动化","122","263","Python","Apache-2.0","2026-09-22T00:58:13Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents"
"PerpetualSoftware/pad","开发者工具","122","182","Go","Apache-2.0","2026-09-22T05:04:26Z","https://github.com/PerpetualSoftware/pad","https://getpad.dev","Project Management for the agent era"
"logicrw/awesome-jev-projects","开发者工具","121","335","JavaScript","MIT","2026-09-22T04:59:33Z","https://github.com/logicrw/awesome-jev-projects","https://logicrw.github.io/awesome-jev-projects/","Awesome Jev: source-backed open-source ecosystem radar, plain-language project discovery, and automatic GitHub sync"
"altstackHQ/altstack-data","效率与协作","120","323","Shell","Apache-2.0","2026-09-22T03:49:09Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"cacheplane/b4run","开发者工具","120","311","TypeScript","MIT","2026-09-22T05:12:29Z","https://github.com/cacheplane/b4run","https://b4.run","Ridiculous speed. Readable code."
"holon-run/holon","开发者工具","120","140","Rust","Apache-2.0","2026-09-22T05:07:29Z","https://github.com/holon-run/holon","https://holon.run","An agent workbench for ongoing work: preserve goals and progress, connect events and schedules, and resume when the next condition is met."
"AditthyaSS/iloveAgents","开发者工具","118","117","JavaScript","MIT","2026-09-22T05:12:15Z","https://github.com/AditthyaSS/iloveAgents","https://iloveagents.vercel.app/","AI agents worth falling in love with. Built by the community, loved by everyone.❤️"
"ldbumble/taskuary","AI 与自动化","118","116","Python","MIT","2026-09-22T05:10:37Z","https://github.com/ldbumble/taskuary","https://taskuary.com","Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve."
"futuregene/future-os","效率与协作","115","93","Rust","MIT","2026-09-22T05:07:57Z","https://github.com/futuregene/future-os","https://future-os.cn","One AI agent, everywhere you work — terminal, desktop, mobile, and your chat apps. Rust core."
"krelltunez/dayGLANCE","效率与协作","113","158","JavaScript","MIT","2026-09-22T04:47:22Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"juspay/neurolink","AI 与自动化","111","137","TypeScript","MIT","2026-09-22T04:12:34Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 40 AI providers across three inference types — generate, stream, and decide. Decide returns typed, calibrated judgments (boolean/choice/score) via TypeSafe Jev, not text. MCP-native, voice (TTS/STT/realtime), RAG, memory, file processors. Powers Tara, Yama and Clairvoyance at Juspay."
"RaisFast/raisfast","电商与营销","109","50","Rust","Apache-2.0","2026-09-22T00:23:54Z","https://github.com/RaisFast/raisfast","https://raisfast.com","The fastest CMS, easiest to deploy. Single binary, zero dependencies, zero GC. Download and run. Rust-powered high-performance BaaS and headless CMS with built-in blog, ecommerce, wallet, payment & multi-tenant SaaS. JS / Rhai / Lua / WASM plugin engines for infinite extensibility."
"shopware/shopware-cli","电商与营销","106","122","Go","MIT","2026-09-21T19:17:53Z","https://github.com/shopware/shopware-cli","","CLI for Shopware Account and Shopware 6"
"ntrix/amazin","电商与营销","105","34","TypeScript","MIT","2026-09-21T22:08:15Z","https://github.com/ntrix/amazin","https://amazin.world","A MERN-stack app for eCommerce platform, Webshop, Web Store. Storybook: https://storybook.amazin.world"
"shopware/core","电商与营销","98","59","PHP","MIT","2026-09-22T01:55:30Z","https://github.com/shopware/core","","暂无简介"
