name,category,score,stars,language,license,updatedAt,url,homepage,description
"firerpa/lamda","AI 与自动化","162","8184","Python","MIT","2026-08-16T15:46:14Z","https://github.com/firerpa/lamda","https://device-farm.com/","Android Full-Stack Device Control Platform: WebRTC/H.264 remote desktop, UI/OCR/image-matching automation, one-click MITM, built-in Frida, proxy/VPN/frp/P2P networking, MCP/Agent, 160+ APIs, designed for multi-device clusters and engineered deployments."
"0xPlaygrounds/rig","AI 与自动化","154","8284","Rust","MIT","2026-08-17T01:32:18Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"mvanhorn/cli-printing-press","开发者工具","152","4462","Go","MIT","2026-08-17T02:00:13Z","https://github.com/mvanhorn/cli-printing-press","","Every API has a secret identity. This finds it, absorbs every feature from every competing tool, then builds the GOAT CLI — designed for AI agents first, with SQLite sync, offline search, and compound insight commands."
"jeremylongshore/claude-code-plugins-plus-skills","AI 与自动化","150","2647","Python","MIT","2026-08-17T02:00:00Z","https://github.com/jeremylongshore/claude-code-plugins-plus-skills","https://tonsofskills.com","471 plugins, 3,069 skills, 347 agents for Claude Code. Open-source marketplace at tonsofskills.com with the ccpi CLI package manager."
"vitali87/code-graph-rag","开发者工具","148","4434","Python","MIT","2026-08-17T01:48:45Z","https://github.com/vitali87/code-graph-rag","https://code-graph-rag.com","The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs"
"insin/control-panel-for-twitter","效率与协作","142","2588","JavaScript","MIT","2026-08-17T02:00:30Z","https://github.com/insin/control-panel-for-twitter","https://soitis.dev/control-panel-for-twitter","Browser extension which gives you more control over your Twitter timeline and adds missing features and UI improvements - for desktop and mobile"
"ShawnPana/phone-harness","AI 与自动化","142","1861","Python","MIT","2026-08-17T00:08:20Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"ctxrs/ctx","开发者工具","140","1032","Rust","Apache-2.0","2026-08-17T01:37:30Z","https://github.com/ctxrs/ctx","https://ctx.rs","Instant recall for coding agents. Search the history already on your machine. Git blame, but for agent sessions."
"agent-sh/agentsys","AI 与自动化","140","967","JavaScript","MIT","2026-08-17T00:39:07Z","https://github.com/agent-sh/agentsys","https://agent-sh.github.io/agentsys/","AI writes code. This automates everything else · 24 plugins · 49 agents · 44 skills · for Claude Code, OpenCode, Codex, Cursor, Kiro."
"winstonkoh87/Athena-Public","AI 与自动化","134","581","Python","MIT","2026-08-17T00:39:46Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"vchelaru/FlatRedBall","效率与协作","134","565","C#","MIT","2026-08-17T01:11:21Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"graycoreio/daffodil","电商与营销","132","461","TypeScript","MIT","2026-08-16T17:20:47Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"runvendo/vendo","AI 与自动化","131","416","TypeScript","Apache-2.0","2026-08-17T01:57:33Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"lineofflight/peddler","电商与营销","128","318","Ruby","MIT","2026-08-16T20:22:45Z","https://github.com/lineofflight/peddler","https://lineofflight.github.io/peddler/","Amazon Selling Partner API (SP-API) in Ruby"
"jayminwest/warren","开发者工具","128","318","TypeScript","MIT","2026-08-17T01:58:43Z","https://github.com/jayminwest/warren","https://app.warren.run","Coolify for coding agents. Control plane for your agents that operate in isolation, self-manage, self-repair, and self-improve all on your infrastructure."
"StepanKropachev/obsidian-pm","效率与协作","127","599","TypeScript","MIT","2026-08-17T01:49:56Z","https://github.com/StepanKropachev/obsidian-pm","https://dotpm.pm","Project management natively in your Obsidian vault. Table, Gantt, and Kanban views with subtasks, dependencies, time tracking, and custom fields — all stored as plain Markdown. No external services."
"clay-good/OpenLore","开发者工具","127","282","TypeScript","MIT","2026-08-17T01:58:14Z","https://github.com/clay-good/OpenLore","https://www.npmjs.com/package/openlore","Deterministic, local-first memory and guardrails for AI coding agents with no LLM in the hot path."
"gobii-ai/gobii-platform","AI 与自动化","124","488","Python","MIT","2026-08-16T21:40:53Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"jatinkrmalik/LLMFeeder","AI 与自动化","124","452","JavaScript","MIT","2026-08-17T01:03:54Z","https://github.com/jatinkrmalik/LLMFeeder","https://llmfeeder.fyi","Brower extension to convert web pages to clean Markdown and copy to clipboard so you can feed it to your favorite LLM model as context with just 1 click!"
"ohdearquant/lionagi","AI 与自动化","123","404","Python","Apache-2.0","2026-08-17T01:34:49Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","173","Shell","MIT","2026-08-17T01:38:40Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"receptron/mulmoterminal","开发者工具","121","156","TypeScript","MIT","2026-08-17T01:57:00Z","https://github.com/receptron/mulmoterminal","https://receptron.github.io/mulmoterminal/","Run multiple Claude Code and Codex sessions in parallel — a browser terminal grid that shows which agent needs you. Local, tmux-backed, MIT."
"altstackHQ/altstack-data","效率与协作","120","321","Shell","Apache-2.0","2026-08-17T01:20:35Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"Jia-Ethan/grok-keysmith","开发者工具","119","280","Python","MIT","2026-08-17T02:00:18Z","https://github.com/Jia-Ethan/grok-keysmith","https://github.com/Jia-Ethan/grok-keysmith/releases/latest","Preview-first Grok Build instruction deployment with compat and hook isolation, durable recovery, and layered uninstall."
"basefoundry/base","开发者工具","114","119","Python","Apache-2.0","2026-08-17T01:38:58Z","https://github.com/basefoundry/base","","A local, GitHub-centric operating contract that makes a collection of independent repositories behave like one understandable, verifiably ready workspace for humans and coding agents."
"nuxt-modules/shopify","电商与营销","113","164","TypeScript","MIT","2026-08-16T09:13:23Z","https://github.com/nuxt-modules/shopify","https://shopify.nuxtjs.org","🛍️ Shopify integration for your Nuxt app"
"krelltunez/dayGLANCE","效率与协作","109","113","JavaScript","MIT","2026-08-17T01:55:07Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"zeasin/qihang-cb-erp","电商与营销","108","104","Java","Apache-2.0","2026-08-17T01:58:26Z","https://github.com/zeasin/qihang-cb-erp","http://qihangerp.cn","启航跨境电商ERP系统，目前支持idosell独立站和Shein。更多平台支持正在开发中，欢迎一起交流。。。"
"awslabs/nx-plugin-for-aws","效率与协作","107","94","TypeScript","Apache-2.0","2026-08-17T01:53:02Z","https://github.com/awslabs/nx-plugin-for-aws","https://awslabs.github.io/nx-plugin-for-aws/","The @aws/nx-plugin is a collection of code generators that automate the creation and configuration of cloud-native applications using AWS, TypeScript, Python and React within the Nx development ecosystem."
"yyjeqhc/webcodex","开发者工具","104","103","Rust","Apache-2.0","2026-08-17T02:00:43Z","https://github.com/yyjeqhc/webcodex","","Self-hosted runtime for exposing controlled project tools to ChatGPT GPT Actions and MCP clients."
