name,category,score,stars,language,license,updatedAt,url,homepage,description
"receptron/mulmoterminal","开发者工具","124","207","TypeScript","MIT","2026-09-10T04:45:59Z","https://github.com/receptron/mulmoterminal","https://receptron.github.io/mulmoterminal/","Run multiple Claude Code and Codex sessions in parallel — a browser terminal grid that shows which agent needs you. Local, tmux-backed, MIT."
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","187","Shell","MIT","2026-09-09T20:27:19Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"PerpetualSoftware/pad","开发者工具","122","171","Go","Apache-2.0","2026-09-10T04:55:24Z","https://github.com/PerpetualSoftware/pad","https://getpad.dev","Project Management for the agent era"
"gug007/lpm","开发者工具","121","159","TypeScript","MIT","2026-09-10T04:58:49Z","https://github.com/gug007/lpm","https://lpm.cx","Start, stop, and duplicate dev projects with one click. The best workspace for running Claude Code, Codex, and other AI agents alongside your services."
"tstyche/tstyche","开发者工具","120","329","TypeScript","MIT","2026-09-10T04:52:07Z","https://github.com/tstyche/tstyche","https://tstyche.org","Everything You Need for Type Testing."
"Sma1lboy/rove","开发者工具","118","122","TypeScript","MIT","2026-09-10T04:58:38Z","https://github.com/Sma1lboy/rove","https://rove.run","Rove — the agent multiplexer for your terminal. Run coding agents on parallel tasks with isolated worktrees and persistent sessions."
"Astro-Han/pawwork","效率与协作","118","121","TypeScript","Apache-2.0","2026-09-10T03:52:58Z","https://github.com/Astro-Han/pawwork","https://pawwork.ai","PawWork — free, open-source desktop AI agent for macOS and Windows, built on DeepSeek Harness (DSH). Free models included, no API key or terminal. Office files, web search, and scheduled automations out of the box. An open alternative to Codex App and Claude Cowork."
"niki914/zafiro","AI 与自动化","116","154","Kotlin","MIT","2026-09-09T19:54:35Z","https://github.com/niki914/zafiro","","Open-source BYOK AI agent for Android. Full phone control, native Shell & Python 3, with Skills and MCP support, Material 3 Expressive. Works via Shizuku (root optional). Bring any provider: OpenRouter, GLM, and more."
"jupyter-naas/abi","AI 与自动化","113","155","Python","MIT","2026-09-10T01:46:25Z","https://github.com/jupyter-naas/abi","https://naas.ai","Open AI Operating System"
"askui/typescript-sdk","AI 与自动化","108","100","TypeScript","MIT","2026-09-09T22:14:21Z","https://github.com/askui/typescript-sdk","https://docs.askui.com/","What can be said can be solved."
"shopware/shopware-cli","电商与营销","106","122","Go","MIT","2026-09-10T03:56:56Z","https://github.com/shopware/shopware-cli","","CLI for Shopware Account and Shopware 6"
"shopware/core","电商与营销","98","59","PHP","MIT","2026-09-10T01:34:00Z","https://github.com/shopware/core","","暂无简介"
"laurenashpole/inner-image-zoom","电商与营销","97","36","JavaScript","MIT","2026-09-10T04:33:27Z","https://github.com/laurenashpole/inner-image-zoom","https://innerimagezoom.com","A set of lightweight JavaScript components for zooming images 🔎"
