name,category,score,stars,language,license,updatedAt,url,homepage,description
"solidusio/solidus","电商与营销","157","5324","Ruby","BSD-3-Clause","2026-09-04T19:34:40Z","https://github.com/solidusio/solidus","https://solidus.io","🛒 Solidus, the open-source eCommerce framework for industry trailblazers."
"YishenTu/claudian","效率与协作","156","15163","TypeScript","MIT","2026-09-05T04:27:49Z","https://github.com/YishenTu/claudian","","An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault"
"0xPlaygrounds/rig","AI 与自动化","154","8526","Rust","MIT","2026-09-05T03:14:42Z","https://github.com/0xPlaygrounds/rig","https://rig.rs","⚙️🦀 Build modular and scalable LLM Applications in Rust"
"cachix/devenv","开发者工具","153","7488","Rust","Apache-2.0","2026-09-05T04:24:47Z","https://github.com/cachix/devenv","https://devenv.sh","Fast, Declarative, Reproducible, and Composable Developer Environments using Nix"
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","150","2698","Python","MIT","2026-09-05T03:20:28Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://jeremylongshore.github.io/tons-of-skills-marketplace/","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"ShawnPana/phone-harness","AI 与自动化","145","2414","Python","MIT","2026-09-04T18:48:42Z","https://github.com/ShawnPana/phone-harness","","let your agent control your phone"
"Nanako0129/sepia","开发者工具","144","2105","Python","MIT","2026-09-05T04:32:36Z","https://github.com/Nanako0129/sepia","","De-AI writing skill for any Agent Skills-compatible agent (77+ via the Skills CLI), with native plugins for Claude Code, Codex, Grok Build, and Antigravity. Narrative-architecture repair for fiction, venue-matched rules for professional prose. Based on StoryScope (arXiv:2604.03136)."
"Team-Commonly/commonly","开发者工具","143","1326","TypeScript","Apache-2.0","2026-09-05T04:41:01Z","https://github.com/Team-Commonly/commonly","https://commonly.me","Open-source room for humans + cross-vendor AI agents. Every agent gets its own name, memory, skills, and workstation. Any runtime, your infra — no per-agent fees."
"ctxrs/ctx","开发者工具","141","1076","Rust","Apache-2.0","2026-09-05T04:37:53Z","https://github.com/ctxrs/ctx","https://ctx.rs","Instant recall for coding agents. Search the history already on your machine. Git blame, but for agent sessions."
"repoprompt/repoprompt-ce","开发者工具","139","899","Swift","Apache-2.0","2026-09-05T04:34:03Z","https://github.com/repoprompt/repoprompt-ce","https://repoprompt.com","Community edition of RepoPrompt: a native macOS context engineering app for AI coding agents, with an MCP CLI."
"melgarafael/DeskcommCRM","电商与营销","138","811","TypeScript","MIT","2026-09-05T03:59:21Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"AgentiLoop/Agent","AI 与自动化","134","591","Swift","MIT","2026-09-04T21:43:48Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Suppprtd automation, scripting, coding, build anything and more. Powered by 18+ LLM providers across local and cloud platforms."
"winstonkoh87/Athena-Public","AI 与自动化","134","582","Python","MIT","2026-09-04T23:34:18Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"Cranot/roam-code","开发者工具","133","514","Python","Apache-2.0","2026-09-05T04:21:14Z","https://github.com/Cranot/roam-code","https://roam-code.com/","Local codebase intelligence CLI + MCP server for AI coding agents: SQLite code graph, 28 languages, 287 commands, 246 MCP tools, change-safety gates, audit evidence, zero API keys."
"graycoreio/daffodil","电商与营销","132","459","TypeScript","MIT","2026-09-04T18:52:50Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"realskyrin/capcap","效率与协作","130","860","Swift","MIT","2026-09-05T04:21:43Z","https://github.com/realskyrin/capcap","https://capcap.skyrin.fun","⌘⌘ - A lightweight, native macOS screenshot tool that lives in your menu bar. Double-tap ⌘ Command to capture any region of your screen — instantly copied to clipboard, or annotate first with pen and mosaic tools."
"dotpm/obsidian-pm","效率与协作","128","675","TypeScript","MIT","2026-09-05T03:27:24Z","https://github.com/dotpm/obsidian-pm","https://dotpm.pm","Project management natively in your Obsidian vault. Table, Gantt, and Kanban views with subtasks, dependencies, time tracking, and custom fields — all stored as plain Markdown. No external services."
"kris-hansen/comanda","AI 与自动化","128","321","Go","MIT","2026-09-05T04:40:22Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"ling-kong-ran/pisper","开发者工具","127","280","JavaScript","MIT","2026-09-05T04:38:16Z","https://github.com/ling-kong-ran/pisper","https://ling-kong-ran.github.io/pisper/","Multi-agent app for parallel sessions, tools, memory, workflows, desktop, terminal, and mobile."
"ship-studio/ship-studio","开发者工具","126","259","TypeScript","MIT","2026-09-05T04:42:44Z","https://github.com/ship-studio/ship-studio","https://www.ship.studio","The professional studio for modern development — build it, ship it, host it without leaving the app. Free, local-first, works with any CLI based coding agent, including Claude Code / Codex / OpenCode / Cursor."
"Lertaro/Lertaro","效率与协作","126","253","C#","MIT","2026-09-05T03:36:34Z","https://github.com/Lertaro/Lertaro","https://lertaro.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"hatayama/unity-cli-loop","AI 与自动化","122","547","C#","MIT","2026-09-05T03:34:35Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"altstackHQ/altstack-data","效率与协作","120","323","Shell","Apache-2.0","2026-09-05T03:26:56Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"aliaihub/awesome-hermes-usecases","效率与协作","120","211","Python","MIT","2026-09-05T04:03:18Z","https://github.com/aliaihub/awesome-hermes-usecases","","Curated real-world use cases for Hermes Agent — the self-improving AI agent from Nous Research. Backed by primary sources."
"KimYx0207/Meta_Kim","开发者工具","118","268","JavaScript","Apache-2.0","2026-09-05T04:39:26Z","https://github.com/KimYx0207/Meta_Kim","https://www.aiking.dev/","Governed execution layer for AI coding assistants: clarify intent, route capabilities, review evidence, verify results, and write back lessons across Claude Code, Codex, OpenClaw, and Cursor."
"nikolai-vysotskyi/trace-mcp","开发者工具","117","112","TypeScript","MIT","2026-09-05T04:21:53Z","https://github.com/nikolai-vysotskyi/trace-mcp","https://trace-mcp.com","MCP server for Claude Code and Codex. One tool call replaces ~42 minutes of agent exploration"
"juspay/xyne-spaces","AI 与自动化","116","142","TypeScript","Apache-2.0","2026-09-05T04:08:16Z","https://github.com/juspay/xyne-spaces","","The AI Org-OS, a collaborative platform for humans and agents."
"drewnekota/cetus","AI 与自动化","116","142","TypeScript","MIT","2026-09-05T01:15:08Z","https://github.com/drewnekota/cetus","","One macOS app for Claude Code, Codex, and every agent runtime you use — scheduled runs, global hotkey launcher, per-run git worktrees, one review board."
"lidge-jun/cli-jaw","AI 与自动化","115","202","TypeScript","MIT","2026-09-05T03:22:32Z","https://github.com/lidge-jun/cli-jaw","https://lidge-jun.github.io/cli-jaw/","🦈 2-line install personal AI assistant. 11 AI runtime surfaces (Claude, Codex, Cursor, Gemini, Grok, Antigravity, OpenCode, Copilot), 200+ skills, zero ban risk."
"niki914/zafiro","AI 与自动化","115","139","Kotlin","MIT","2026-09-04T19:15:17Z","https://github.com/niki914/zafiro","","BYOK agent tool built with Material 3 Expressive. Control your device, execute Shell and Python natively with Shizuku or Root, supporting Skills and MCP."
