name,category,score,stars,language,license,updatedAt,url,homepage,description
"fujibee/agmsg","开发者工具","144","1434","Shell","MIT","2026-08-16T01:38:57Z","https://github.com/fujibee/agmsg","https://www.producthunt.com/products/agmsg","Cross-vendor messaging for CLI AI coding agents — let Claude Code, Codex, Gemini & Copilot talk to each other in one team. Bash + SQLite, no daemon, no framework."
"Paritok-official/paritok-4b-v1","开发者工具","143","1355","Python","Apache-2.0","2026-08-16T01:39:15Z","https://github.com/Paritok-official/paritok-4b-v1","https://www.paritok.com/","Non-destructive compression gateway for AI coding agents. Cuts token bills 25% on turn 1 to past 85% in long or saturated sessions, and fits ~3× more turns in the same context window. Powered by our open-source code-native 4B model. Drop-in for Claude Code, Cursor, Codex, OpenHands, and any BASE_URL agent."
"ctxrs/ctx","开发者工具","140","1030","Rust","Apache-2.0","2026-08-16T02:02:35Z","https://github.com/ctxrs/ctx","https://ctx.rs","Instant recall for coding agents. Search the history already on your machine. Git blame, but for agent sessions."
"agent-sh/agentsys","AI 与自动化","140","967","JavaScript","MIT","2026-08-16T01:45:41Z","https://github.com/agent-sh/agentsys","https://agent-sh.github.io/agentsys/","AI writes code. This automates everything else · 24 plugins · 49 agents · 44 skills · for Claude Code, OpenCode, Codex, Cursor, Kiro."
"winstonkoh87/Athena-Public","AI 与自动化","134","580","Python","MIT","2026-08-16T00:41:16Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"melgarafael/DeskcommCRM","电商与营销","134","541","TypeScript","MIT","2026-08-15T19:40:19Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"hanebox/ekphos","效率与协作","132","976","Rust","MIT","2026-08-16T01:53:50Z","https://github.com/hanebox/ekphos","https://ekphos.netlify.app/docs","A lightweight, fast, terminal-based markdown research tool inspired by Obsidian"
"runvendo/vendo","AI 与自动化","131","408","TypeScript","Apache-2.0","2026-08-16T02:03:29Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"realskyrin/capcap","效率与协作","130","807","Swift","MIT","2026-08-15T23:25:24Z","https://github.com/realskyrin/capcap","https://capcap.skyrin.fun","⌘⌘ - A lightweight, native macOS screenshot tool that lives in your menu bar. Double-tap ⌘ Command to capture any region of your screen — instantly copied to clipboard, or annotate first with pen and mosaic tools."
"kris-hansen/comanda","AI 与自动化","128","318","Go","MIT","2026-08-15T19:03:46Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"clay-good/OpenLore","开发者工具","127","280","TypeScript","MIT","2026-08-16T01:56:01Z","https://github.com/clay-good/OpenLore","https://www.npmjs.com/package/openlore","Deterministic, local-first memory and guardrails for AI coding agents with no LLM in the hot path."
"rderaison/bromure","开发者工具","127","275","Swift","MIT","2026-08-16T01:42:29Z","https://github.com/rderaison/bromure","https://bromure.io","Proper sandboxing for agentic coding and web browsing"
"pssah4/vault-operator","AI 与自动化","125","230","TypeScript","Apache-2.0","2026-08-16T00:35:38Z","https://github.com/pssah4/vault-operator","https://pssah4.github.io/vault-operator/","Real AI agent for your vault. Coworker, Copilot & thinking partner, that maintains your memory & knowledge, adapts to your workflows, uses plugins, skills & tools with full safety controls. BYOK & MCP."
"ohdearquant/lionagi","AI 与自动化","123","404","Python","Apache-2.0","2026-08-16T01:50:20Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","121","167","Shell","MIT","2026-08-16T01:56:08Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"altstackHQ/altstack-data","效率与协作","120","321","Shell","Apache-2.0","2026-08-16T01:23:01Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"kachkaev/njt","效率与协作","120","318","TypeScript","BSD-3-Clause","2026-08-16T00:39:14Z","https://github.com/kachkaev/njt","https://njt.vercel.app","njt (npm jump to): a quick navigation tool for npm packages"
"tmseidel/ai-git-bot","AI 与自动化","119","139","Java","MIT","2026-08-15T20:49:43Z","https://github.com/tmseidel/ai-git-bot","https://gitbot.eu","The self-hosted AI workflow automation platform for Git repositories."
"kbrdn1/gwm-cli","效率与协作","119","128","Rust","Apache-2.0","2026-08-16T00:04:13Z","https://github.com/kbrdn1/gwm-cli","https://gwm.kbrdn.dev","Git worktree manager for the terminal: CLI + TUI in Rust. Creates the worktree, runs your project setup, links the issue, and shows which AI agent is working where. Single binary, no git CLI needed."
"PerpetualSoftware/pad","开发者工具","118","126","Go","Apache-2.0","2026-08-16T02:04:02Z","https://github.com/PerpetualSoftware/pad","https://getpad.dev","Project Management for the agent era"
"shurco/mycart","电商与营销","117","361","Go","MIT","2026-08-15T07:44:30Z","https://github.com/shurco/mycart","","🛒 myCart - shopping cart in 1 file with card and cryptocurrency payment support"
"tsouth89/toolport","开发者工具","114","170","Rust","MIT","2026-08-16T02:00:05Z","https://github.com/tsouth89/toolport","https://toolport.app","Local-first MCP gateway. One port for every tool and every AI client: lazy discovery (~90% token savings), tool integrity + quarantine, secrets in the OS keychain."
"WANGLEVY9/VidForge","电商与营销","114","87","TypeScript","MIT","2026-08-15T07:11:28Z","https://github.com/WANGLEVY9/VidForge","https://vid-forge-frontend-nu.vercel.app","Open-source AI pipeline for short-form commerce videos: multimodal analysis, RAG scripts, multi-agent orchestration, FFmpeg composition, and cost tracing."
"niki914/agentic-nexus","AI 与自动化","113","114","Kotlin","MIT","2026-08-15T18:47:52Z","https://github.com/niki914/agentic-nexus","","Android Native AI agent for phone automation — control apps via Accessibility / Root / Shizuku, run Shell / SSH commands, and extend with MCP, Skills"
"Insajin/autopus-adk","开发者工具","113","106","Go","MIT","2026-08-16T01:50:03Z","https://github.com/Insajin/autopus-adk","","Autopus-ADK is of the agents, by the agents. for the agents. Multi-model orchestration (consensus/pipeline/debate/fastest). Architecture-as-Code, Lore decision tracking, SPEC/EARS engine."
"Spielewoy/multi-cli","效率与协作","111","199","PowerShell","MIT","2026-08-16T00:00:28Z","https://github.com/Spielewoy/multi-cli","","Run multiple account profiles for AI coding tools simultaneously instead of switching accounts."
"juspay/neurolink","AI 与自动化","110","121","TypeScript","MIT","2026-08-15T23:08:58Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"krelltunez/dayGLANCE","效率与协作","109","113","JavaScript","MIT","2026-08-16T02:03:06Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"affromero/gitpane","开发者工具","106","118","Rust","MIT","2026-08-16T02:03:22Z","https://github.com/affromero/gitpane","","Multi-repo Git workspace dashboard for the terminal"
