name,category,score,stars,language,license,updatedAt,url,homepage,description
"vtex/faststore","电商与营销","124","218","TypeScript","MIT","2026-08-14T01:17:32Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"liberusoftware/ecommerce-laravel","电商与营销","122","185","PHP","MIT","2026-08-13T20:33:50Z","https://github.com/liberusoftware/ecommerce-laravel","https://www.facebook.com/liberusoftware","Ecommerce system written in Laravel 13 / PHP 8.5 using Filament 5 and Livewire 4. Online shop system alternative to Magento or WooCommerce or Shopify or CubeCart etc"
"altstackHQ/altstack-data","效率与协作","120","320","Shell","Apache-2.0","2026-08-14T02:03:51Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"antropos17/Aegis","开发者工具","120","142","JavaScript","MIT","2026-08-14T02:49:20Z","https://github.com/antropos17/Aegis","https://aegisprotect.vercel.app","Open-source EDR for AI agents. Monitor processes, files, network, and behavior of autonomous AI agents."
"SAPTARSHI-coder/EaseMotion-css","开发者工具","118","255","CSS","MIT","2026-08-14T03:05:36Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
"alibaba/loongsuite-pilot","开发者工具","116","102","TypeScript","Apache-2.0","2026-08-14T02:46:44Z","https://github.com/alibaba/loongsuite-pilot","https://github.com/alibaba/loongsuite-pilot#readme","Local-first telemetry collector for AI coding agents — unified OpenTelemetry events for Claude Code, Codex, Cursor and more. Token usage, cost, traces and security audit, exported anywhere."
"lidge-jun/cli-jaw","AI 与自动化","115","196","TypeScript","MIT","2026-08-14T00:44:16Z","https://github.com/lidge-jun/cli-jaw","https://lidge-jun.github.io/cli-jaw/","🦈 2-line install personal AI assistant. 11 AI runtime surfaces (Claude, Codex, Cursor, Gemini, Grok, Antigravity, OpenCode, Copilot), 200+ skills, zero ban risk."
"nuxt-modules/shopify","电商与营销","113","164","TypeScript","MIT","2026-08-13T20:52:23Z","https://github.com/nuxt-modules/shopify","https://shopify.nuxtjs.org","🛍️ Shopify integration for your Nuxt app"
"ctrlaltwill/LearnKit","效率与协作","113","160","TypeScript","MIT","2026-08-14T03:02:14Z","https://github.com/ctrlaltwill/LearnKit","https://ctrlaltwill.github.io/LearnKit/","A native study system for your Obsidian vault. LearnKit turns notes into durable knowledge with flashcards, spaced repetition, reviews, tests, and AI tools."
"ahatem/QTranslate","效率与协作","111","128","Kotlin","MIT","2026-08-14T02:56:24Z","https://github.com/ahatem/QTranslate","https://qtranslate-app.web.app/","A fast, extensible desktop translation suite. Translate, OCR, TTS, spell check — with a plugin system."
"juspay/neurolink","AI 与自动化","110","121","TypeScript","MIT","2026-08-14T02:50:17Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"krelltunez/dayGLANCE","效率与协作","109","113","JavaScript","MIT","2026-08-14T02:03:52Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"WANGLEVY9/VidForge","电商与营销","109","50","TypeScript","MIT","2026-08-14T02:05:48Z","https://github.com/WANGLEVY9/VidForge","https://vid-forge-frontend-nu.vercel.app","Open-source AI pipeline for short-form commerce videos: multimodal analysis, RAG scripts, multi-agent orchestration, FFmpeg composition, and cost tracing."
"awslabs/nx-plugin-for-aws","效率与协作","107","94","TypeScript","Apache-2.0","2026-08-14T01:54:06Z","https://github.com/awslabs/nx-plugin-for-aws","https://awslabs.github.io/nx-plugin-for-aws/","The @aws/nx-plugin is a collection of code generators that automate the creation and configuration of cloud-native applications using AWS, TypeScript, Python and React within the Nx development ecosystem."
"88lin/lofi-radio-web","效率与协作","107","88","TypeScript","MIT","2026-08-14T02:16:18Z","https://github.com/88lin/lofi-radio-web","https://lofi.88lin.eu.org","一个为专注场景而做的 Lofi Radio 网页版。Lofi音乐因节奏平稳、旋律循环、干扰较少，长期被公认为学习和工作场景中更适合作为背景音的音乐类型之一。项目采用 macOS 风格灵动岛设计，收录 21 个精选电台，打开即用，无需下载。"
"solidusio/solidus_i18n","电商与营销","104","66","Ruby","BSD-3-Clause","2026-08-13T22:24:32Z","https://github.com/solidusio/solidus_i18n","https://solidus.io",":earth_asia: This is the Internationalization project for Solidus"
"indmdev/indmshopbot","电商与营销","104","32","—","MIT","2026-08-14T03:04:12Z","https://github.com/indmdev/indmshopbot","https://indmdev.com","InDMShopBot: The best Telegram Shopping Bot For Sellers, The Shop Bot is a Classic Auto Buy Bot and Premium e-commerce bot created for sellers to own a store for selling products and services on telegram. Try the Auto shop bot now."
