name,category,score,stars,language,license,updatedAt,url,homepage,description
"shopware/shopware","电商与营销","153","3427","PHP","MIT","2026-09-21T05:05:11Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"melgarafael/DeskcommCRM","电商与营销","153","3382","TypeScript","MIT","2026-09-21T02:18:08Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"jeremylongshore/tons-of-skills-marketplace","AI 与自动化","151","2781","Python","MIT","2026-09-21T04:20:14Z","https://github.com/jeremylongshore/tons-of-skills-marketplace","https://tonsofskills.com","Model-agnostic agent-skills platform with a harness-free canonical layer, verified adapters, and the ccpi package manager. Explore at tonsofskills.com."
"fallow-rs/fallow","开发者工具","148","4748","Rust","MIT","2026-09-21T05:12:43Z","https://github.com/fallow-rs/fallow","https://docs.fallow.tools","Codebase intelligence for TypeScript and JavaScript. Free static analysis of code and styles: unused code, duplication, circular deps, complexity hotspots, architecture boundaries, design-system drift. Optional paid runtime layer (Fallow Runtime): hot-path review and cold-path deletion evidence from real production traffic."
"fujibee/agmsg","开发者工具","144","1513","Shell","MIT","2026-09-21T05:13:11Z","https://github.com/fujibee/agmsg","https://www.producthunt.com/products/agmsg","Cross-vendor messaging for CLI AI coding agents — let Claude Code, Codex, Gemini & Copilot talk to each other in one team. Bash + SQLite, no daemon, no framework."
"carapace-sh/carapace-bin","效率与协作","139","1961","Go","MIT","2026-09-21T04:36:35Z","https://github.com/carapace-sh/carapace-bin","https://carapace.sh","A multi-shell completion binary."
"wm94i/Work-Review","效率与协作","138","1786","Rust","MIT","2026-09-21T05:07:11Z","https://github.com/wm94i/Work-Review","https://aiqst.com","Automatically tracks which apps you used, which websites you visited, and how much time you spent in each app throughout the day."
"rulego/rulego","AI 与自动化","137","1607","Go","Apache-2.0","2026-09-21T03:36:46Z","https://github.com/rulego/rulego","https://rulego.cc","⛓️RuleGo is a lightweight, high-performance, embedded, next-generation component orchestration rule engine framework for Go."
"dotpm/obsidian-pm","效率与协作","136","713","TypeScript","MIT","2026-09-21T04:38:13Z","https://github.com/dotpm/obsidian-pm","https://dotpm.pm","Project management inside Obsidian. Table, Gantt and Kanban over plain Markdown notes, with a local API for agents and scripts."
"memorax-ai/memorax-code","开发者工具","135","1351","JavaScript","MIT","2026-09-21T05:06:30Z","https://github.com/memorax-ai/memorax-code","https://code.memorax.net/","A memory plugin for AI coding that turns engineering experience, repository knowledge, and your way of working into memory that remains useful in future tasks."
"juspay/xyne-spaces","AI 与自动化","128","313","TypeScript","Apache-2.0","2026-09-21T04:58:57Z","https://github.com/juspay/xyne-spaces","https://xyne.ai","The AI Org-OS — a collaborative platform for humans and agents. Explore: https://spaces.xyne.ai"
"bahattinkoc/ipaverse","开发者工具","127","642","Swift","MIT","2026-09-21T04:59:30Z","https://github.com/bahattinkoc/ipaverse","https://formulae.brew.sh/cask/ipaverse","Download, re-sign, and sideload iOS, iPadOS, macOS, tvOS & visionOS apps without Xcode or Terminal — plus an authorized security-testing toolkit (ATS bypass, Frida injection, static scan, FairPlay dump)."
"oxdc/obsidian-vertical-tabs","效率与协作","127","620","TypeScript","MIT","2026-09-21T04:31:34Z","https://github.com/oxdc/obsidian-vertical-tabs","https://community.obsidian.md/plugins/vertical-tabs","An Obsidian plugin that displays open tabs vertically, allowing users to group and organize tabs for a better navigation experience."
"autonomous-ai/openharness","开发者工具","125","529","C","MIT","2026-09-21T05:04:52Z","https://github.com/autonomous-ai/openharness","https://www.autonomous.ai/harness","Follow your curiosity. Build across disciplines. Open-source software and hardware for polymaths in the making."
"ohdearquant/lionagi","AI 与自动化","123","409","Python","Apache-2.0","2026-09-20T23:10:26Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"fuji-mak/Capsomnia","开发者工具","123","406","Swift","MIT","2026-09-21T05:09:04Z","https://github.com/fuji-mak/Capsomnia","https://capsomnia.com/","A tiny macOS app that turns Caps Lock into a physical keep-awake switch for closed-lid MacBook work."
"hatayama/unity-cli-loop","AI 与自动化","122","567","C#","MIT","2026-09-21T04:32:26Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"drewnekota/cetus","AI 与自动化","120","146","TypeScript","MIT","2026-09-21T01:28:13Z","https://github.com/drewnekota/cetus","https://cetus.run","One macOS app for Claude Code, Codex, and every agent runtime you use — scheduled runs, global hotkey launcher, per-run git worktrees, one review board."
"SailingLoong/LoongPort","开发者工具","119","138","Rust","MIT","2026-09-21T05:10:30Z","https://github.com/SailingLoong/LoongPort","https://loongport.dev","cc-switch 中转站的专用增强版（cc-switch for API relay providers），免去配置各种 密钥 endpoint 的烦恼。"
"shopware/frontends","电商与营销","117","229","TypeScript","MIT","2026-09-21T05:00:13Z","https://github.com/shopware/frontends","https://frontends.shopware.com","Shopware Frontends is a framework for building custom, headless storefronts with Shopware 6."
"ldbumble/taskuary","AI 与自动化","117","114","Python","MIT","2026-09-20T20:37:07Z","https://github.com/ldbumble/taskuary","https://taskuary.com","Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve."
"Bystrol/astro-medusa-starter","电商与营销","117","109","TypeScript","MIT","2026-09-20T20:18:19Z","https://github.com/Bystrol/astro-medusa-starter","https://digity.studio/","Astro + Medusa starter for e-commerce. Optimized to the core."
"mag123c/toktrack","开发者工具","115","190","Rust","MIT","2026-09-21T05:04:19Z","https://github.com/mag123c/toktrack","https://www.npmjs.com/package/toktrack","Ultra-fast token & cost tracker for LLM Token Usage (e.g. Claude Code)"
"KalimeroMK/LaravelEcomm","电商与营销","115","140","PHP","MIT","2026-09-20T15:02:26Z","https://github.com/KalimeroMK/LaravelEcomm","","E-commerce website in laravel 12, modular patern development, docker setup"
"wshm-dev/wshm","AI 与自动化","114","82","Rust","Apache-2.0","2026-09-21T02:29:02Z","https://github.com/wshm-dev/wshm","https://wshm.dev","AI-powered repository agent for GitHub, GitLab, Gitea, Azure DevOps. Issue triage, PR analysis, merge queue, notifications, dashboard, backup. Self-hosted, multi-provider."
"JereIDE/JereIDE","开发者工具","113","168","Rust","MIT","2026-09-21T05:00:03Z","https://github.com/JereIDE/JereIDE","https://jereide.github.io","The ready-to-use editor that nobody uses."
"krelltunez/dayGLANCE","效率与协作","113","158","JavaScript","MIT","2026-09-21T04:52:06Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"linbei0/EcomGen","电商与营销","113","110","TypeScript","MIT","2026-09-20T16:02:56Z","https://github.com/linbei0/EcomGen","","Local-first AI e-commerce image suite generator for individual sellers. Pi Agent storyboards, 25 templates + reusable suites, product-truth pixel protection, OpenAI-compatible & Gemini image providers, AI layering (PNG/PSD), review, edit, and ZIP export. Self-hosted."
"juspay/neurolink","AI 与自动化","111","134","TypeScript","MIT","2026-09-21T04:22:14Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 40 AI providers across three inference types — generate, stream, and decide. Decide returns typed, calibrated judgments (boolean/choice/score) via TypeSafe Jev, not text. MCP-native, voice (TTS/STT/realtime), RAG, memory, file processors. Powers Tara, Yama and Clairvoyance at Juspay."
"Arnon-hs/open-source","开发者工具","109","115","—","MIT","2026-09-21T05:11:37Z","https://github.com/Arnon-hs/open-source","https://atlasrepo.com","A living, machine-readable catalog of open-source projects with practical summaries, categories, quality signals and transparent scoring."
