name,category,score,stars,language,license,updatedAt,url,homepage,description
"feichanggege/ecommerce-visual-copywriting-skill","电商与营销","133","770","Python","MIT","2026-09-17T02:40:28Z","https://github.com/feichanggege/ecommerce-visual-copywriting-skill","","电商视觉文案设计SOP Skill - 让电商设计小白也能一键做出5年资深设计经验的商品图片.兼容 Claude / Codex / Cursor / Workbuddy 等 SKILL.md Agent. AI-powered e-commerce visual strategy skill for main images, PDP/A+, copywriting, localization, evidence-aware compliance and image prompts."
"smithersai/smithers","开发者工具","131","415","TypeScript","MIT","2026-09-17T04:46:12Z","https://github.com/smithersai/smithers","https://smithers.sh","Smithers is an agentic workflow framework for defining workflows in simple TypeScript configuration files and executing them quickly, durably, and reliably"
"Lyellr88/marm-memory","开发者工具","130","380","Python","Apache-2.0","2026-09-17T04:53:30Z","https://github.com/Lyellr88/marm-memory","https://lyellr88.github.io/marm-memory","Local-first 3-in-1 AI memory layer & MCP server for Claude Code, Codex, Grok, Gemini, VS Code and Cursor. Fuses session history, codebase indexing & concept graphs in SQLite. Enables zero-cloud, privacy-first context & instant recall, supports multi-agent swarms."
"itbench-hub/ITBench","AI 与自动化","129","505","Jinja","Apache-2.0","2026-09-17T01:38:48Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"filtalgo/Filtmall-Shopping-Skill","电商与营销","129","347","JavaScript","Apache-2.0","2026-09-17T04:16:24Z","https://github.com/filtalgo/Filtmall-Shopping-Skill","https://www.filtalgo.com/","Agent-native shopping for extreme value: verifiable same-product price evidence, checkout, orders, delivery, and after-sales."
"AnxForever/stylekit","开发者工具","125","506","TypeScript","MIT","2026-09-17T04:57:22Z","https://github.com/AnxForever/stylekit","https://www.stylekit.top","精选优质 Web 设计风格，提供文档、组件模板、代码片段， 以及可直接导出的 AI Rules。"
"bigcommerce/catalyst","电商与营销","125","245","TypeScript","MIT","2026-09-16T22:58:15Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"hatayama/unity-cli-loop","AI 与自动化","122","565","C#","MIT","2026-09-17T03:12:48Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"ImFeH2/huddol","AI 与自动化","122","263","Python","Apache-2.0","2026-09-17T00:20:06Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents"
"Astro-Han/pawwork","效率与协作","122","185","TypeScript","Apache-2.0","2026-09-17T04:38:40Z","https://github.com/Astro-Han/pawwork","https://pawwork.ai","PawWork — free, open-source desktop AI agent for macOS and Windows, built on DeepSeek Harness (DSH). Free models included, no API key or terminal. Office files, web search, and scheduled automations out of the box. An open alternative to Codex App and Claude Cowork."
"VibePod/vibepod-cli","开发者工具","121","163","Python","MIT","2026-09-17T05:04:18Z","https://github.com/VibePod/vibepod-cli","https://vibepod.dev","Unified CLI for running AI coding agents in isolated containers. Includes built-in local metrics collection, HTTP traffic tracking, and an analytics dashboard to track agent actions."
"monid-ai/monid","开发者工具","121","156","TypeScript","MIT","2026-09-17T04:55:13Z","https://github.com/monid-ai/monid","https://monid.ai","Monid - OpenRouter for agent tools"
"holon-run/holon","开发者工具","119","138","Rust","Apache-2.0","2026-09-17T04:43:45Z","https://github.com/holon-run/holon","https://holon.run","A local workbench for agents doing continuous work across sessions, commands, human input, and external events."
"moonrunnerkc/swarm-orchestrator","开发者工具","117","111","JavaScript","ISC","2026-09-17T04:59:59Z","https://github.com/moonrunnerkc/swarm-orchestrator","https://github.com/moonrunnerkc/swarm-orchestrator#readme","Contract-first swarm orchestration for AI coding agents, with parallel execution, deterministic verification, adaptive repair, and auditable integration recovery."
"intent-hq/intent","开发者工具","117","108","Shell","Apache-2.0","2026-09-17T04:56:50Z","https://github.com/intent-hq/intent","https://intentapp.dev","Monorepo for the Intent platform — tracks intentd, cloudlands-fe, and ios as submodules; docs, CI, and release orchestration"
"lidge-jun/cli-jaw","AI 与自动化","116","206","TypeScript","MIT","2026-09-17T02:56:20Z","https://github.com/lidge-jun/cli-jaw","https://lidge-jun.github.io/cli-jaw/","🦈 2-line install personal AI assistant. 11 AI runtime surfaces (Claude, Codex, Cursor, Gemini, Grok, Antigravity, OpenCode, Copilot), 200+ skills, zero ban risk."
"ldbumble/taskuary","AI 与自动化","114","85","Python","MIT","2026-09-17T03:12:38Z","https://github.com/ldbumble/taskuary","https://taskuary.com","Automate your job: local-first AI task hub. Email, Teams, Slack & reports -> one timeline -> AI triage -> your coding agents (Claude Code, Codex, Gemini) do the work, you approve."
"jupyter-naas/abi","AI 与自动化","113","157","Python","MIT","2026-09-16T21:44:50Z","https://github.com/jupyter-naas/abi","https://naas.ai","Open AI Operating System"
"krelltunez/dayGLANCE","效率与协作","112","153","JavaScript","MIT","2026-09-17T04:36:59Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"krelltunez/lifeGLANCE","效率与协作","112","150","JavaScript","MIT","2026-09-17T04:26:16Z","https://github.com/krelltunez/lifeGLANCE","https://lifeglance.app","Your life, at a glance"
"juspay/neurolink","AI 与自动化","111","133","TypeScript","MIT","2026-09-17T04:06:01Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"Arnon-hs/open-source","开发者工具","109","110","—","MIT","2026-09-17T04:56:49Z","https://github.com/Arnon-hs/open-source","https://atlasrepo.com","A living, machine-readable catalog of open-source projects with practical summaries, categories, quality signals and transparent scoring."
