name,category,score,stars,language,license,updatedAt,url,homepage,description
"lidge-jun/opencodex","开发者工具","153","7278","TypeScript","MIT","2026-08-05T03:41:22Z","https://github.com/lidge-jun/opencodex","https://opencodex.me/","Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code"
"shopware/shopware","电商与营销","153","3399","PHP","MIT","2026-08-05T02:54:05Z","https://github.com/shopware/shopware","https://shopware.com","Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 3.100 community extensions"
"braedonsaunders/codeflow","开发者工具","148","4866","HTML","MIT","2026-08-05T03:30:52Z","https://github.com/braedonsaunders/codeflow","https://codeflow-five.vercel.app","Paste any GitHub URL → interactive architecture map. See how files connect, find what breaks if you change something. No install, no accounts — runs entirely in your browser."
"Lightning-AI/LitServe","开发者工具","146","3923","Python","Apache-2.0","2026-08-05T03:41:56Z","https://github.com/Lightning-AI/LitServe","https://lightning.ai/litserve?utm_source=litserve_readme&utm_medium=referral&utm_campaign=litserve_readme","A minimal Python framework for building custom AI inference servers with full control over logic, batching, and scaling."
"wm94i/Work-Review","效率与协作","137","1693","Rust","MIT","2026-08-05T01:38:46Z","https://github.com/wm94i/Work-Review","https://aiqst.com","Automatically tracks which apps you used, which websites you visited, and how much time you spent in each app throughout the day."
"jazzyalex/agent-sessions","开发者工具","137","758","Swift","MIT","2026-08-05T03:29:38Z","https://github.com/jazzyalex/agent-sessions","https://jazzyalex.github.io/agent-sessions/?campaign=github&ref=about-sidebar","Local-first macOS app to browse, search, analyze, and resume supported AI coding-agent session history across Codex, Claude Code, OpenCode, Cursor Agent, Hermes, OpenClaw, Copilot CLI, and more."
"winstonkoh87/Athena-Public","AI 与自动化","134","553","Python","MIT","2026-08-05T01:29:59Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"AnswerDotAI/fastcore","开发者工具","133","1100","Jupyter Notebook","Apache-2.0","2026-08-05T03:34:15Z","https://github.com/AnswerDotAI/fastcore","http://fastcore.fast.ai","Python supercharged for the fastai library"
"graycoreio/daffodil","电商与营销","132","462","TypeScript","MIT","2026-08-04T19:22:57Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"SwiftList/SwiftList","效率与协作","130","390","C#","MIT","2026-08-05T03:37:47Z","https://github.com/SwiftList/SwiftList","https://swiftlist.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"runvendo/vendo","AI 与自动化","130","367","TypeScript","Apache-2.0","2026-08-05T01:28:24Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"awaseem/foqos","效率与协作","128","650","Swift","MIT","2026-08-05T03:26:54Z","https://github.com/awaseem/foqos","https://www.foqos.app","Foqos allows you to lock apps behind the tap of a NFC tag or scan of a QR code. Free and open source alternative to Brick, Opal, ScreenZen, Unpluq, Blok and more!"
"kris-hansen/comanda","AI 与自动化","128","317","Go","MIT","2026-08-05T03:13:07Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"melgarafael/DeskcommCRM","电商与营销","128","317","TypeScript","MIT","2026-08-04T20:24:00Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"majiayu000/spellbook","效率与协作","126","253","Python","MIT","2026-08-05T03:23:04Z","https://github.com/majiayu000/spellbook","https://majiayu000.github.io/spellbook/","Cross-runtime skills for Claude Code, Codex, and multi-agent workflows."
"bigcommerce/catalyst","电商与营销","125","243","TypeScript","MIT","2026-08-04T22:56:16Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"ohdearquant/lionagi","AI 与自动化","122","401","Python","Apache-2.0","2026-08-05T01:32:15Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"JasonColapietro/suede-creator-skills","开发者工具","121","165","JavaScript","MIT","2026-08-05T03:29:04Z","https://github.com/JasonColapietro/suede-creator-skills","https://jasoncolapietro.github.io/suede-creator-skills/","69 open-source Agent Skills for Claude Code and Codex: Full Send orchestration, A-F code review, AI evals, CI gates, design, copy, SEO/AEO/GEO, Instagram growth, app shipping, creator rights, and consumer recovery."
"altstackHQ/altstack-data","效率与协作","120","319","Shell","Apache-2.0","2026-08-05T02:38:23Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"SAPTARSHI-coder/EaseMotion-css","开发者工具","117","246","CSS","MIT","2026-08-05T03:40:38Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
"ddyy/minshop","电商与营销","117","107","TypeScript","MIT","2026-08-05T00:26:09Z","https://github.com/ddyy/minshop","https://minshop.dev","Full-stack ecommerce on Cloudflare Workers, D1, and R2 - with admin, Stripe, OpenNode, Lightning payments, and agent-ready APIs."
"douglasmonsky/codex-usage-tracker","开发者工具","115","192","Python","MIT","2026-08-05T03:32:53Z","https://github.com/douglasmonsky/codex-usage-tracker","https://github.com/douglasmonsky/codex-usage-tracker","Local-first MCP tools and dashboard for investigating Codex token usage, credits, costs, caching, and thread patterns."
"egorfedorov/claude-context-optimizer","效率与协作","114","86","JavaScript","MIT","2026-08-05T01:27:43Z","https://github.com/egorfedorov/claude-context-optimizer","https://egorfedorov.github.io/claude-context-optimizer/","Claude Code plugin that tracks token usage, identifies wasted context, and saves 30-50% on API costs. Heatmaps, ROI reports, budget alerts, efficiency scores, git-aware suggestions — all local, zero config."
