name,category,score,stars,language,license,updatedAt,url,homepage,description
"winstonkoh87/Athena-Public","AI 与自动化","134","553","Python","MIT","2026-08-06T01:41:35Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"runvendo/vendo","AI 与自动化","130","371","TypeScript","Apache-2.0","2026-08-06T03:48:03Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"itbench-hub/ITBench","AI 与自动化","129","489","Python","Apache-2.0","2026-08-06T03:19:39Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"melgarafael/DeskcommCRM","电商与营销","129","355","TypeScript","MIT","2026-08-06T01:32:50Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"kris-hansen/comanda","AI 与自动化","128","317","Go","MIT","2026-08-05T17:04:30Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"ucsandman/DashClaw","开发者工具","127","288","TypeScript","MIT","2026-08-06T03:45:25Z","https://github.com/ucsandman/DashClaw","https://www.dashclaw.io/","🛡️The governance runtime for AI agents. Intercept actions, enforce guard policies, require approvals, and produce audit-ready decision trails."
"bigcommerce/catalyst","电商与营销","125","243","TypeScript","MIT","2026-08-05T21:55:46Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"gobii-ai/gobii-platform","AI 与自动化","124","484","Python","MIT","2026-08-05T21:51:50Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"vtex/faststore","电商与营销","124","217","TypeScript","MIT","2026-08-06T02:17:15Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"ohdearquant/lionagi","AI 与自动化","122","401","Python","Apache-2.0","2026-08-06T02:51:42Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"altstackHQ/altstack-data","效率与协作","120","319","Shell","Apache-2.0","2026-08-06T02:41:07Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"SAPTARSHI-coder/EaseMotion-css","开发者工具","117","247","CSS","MIT","2026-08-06T03:47:41Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
"ddyy/minshop","电商与营销","117","107","TypeScript","MIT","2026-08-05T20:09:38Z","https://github.com/ddyy/minshop","https://minshop.dev","Full-stack ecommerce on Cloudflare Workers, D1, and R2 - with admin, Stripe, OpenNode, Lightning payments, and agent-ready APIs."
"shopware/frontends","电商与营销","116","226","TypeScript","MIT","2026-08-05T21:23:24Z","https://github.com/shopware/frontends","https://frontends.shopware.com","Shopware Frontends is a framework for building custom, headless storefronts with Shopware 6."
"juspay/neurolink","AI 与自动化","110","117","TypeScript","MIT","2026-08-05T20:48:09Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"awslabs/nx-plugin-for-aws","效率与协作","107","91","TypeScript","Apache-2.0","2026-08-06T03:03:25Z","https://github.com/awslabs/nx-plugin-for-aws","https://awslabs.github.io/nx-plugin-for-aws/","The @aws/nx-plugin is a collection of code generators that automate the creation and configuration of cloud-native applications using AWS, TypeScript, Python and React within the Nx development ecosystem."
"pvtl/docker-dev","开发者工具","106","124","Dockerfile","MIT","2026-08-06T03:39:24Z","https://github.com/pvtl/docker-dev","","A local Docker Environment for building PHP applications 🔨"
"indmdev/indmshopbot","电商与营销","104","31","—","MIT","2026-08-06T03:46:35Z","https://github.com/indmdev/indmshopbot","https://indmdev.com","InDMShopBot: The best Telegram Shopping Bot For Sellers, The Shop Bot is a Classic Auto Buy Bot and Premium e-commerce bot created for sellers to own a store for selling products and services on telegram. Try the Auto shop bot now."
"shopware/core","电商与营销","98","59","PHP","MIT","2026-08-06T02:09:19Z","https://github.com/shopware/core","","暂无简介"
