name,category,score,stars,language,license,updatedAt,url,homepage,description
"intershop/intershop-pwa","电商与营销","122","172","TypeScript","MIT","2026-09-11T19:56:09Z","https://github.com/intershop/intershop-pwa","https://www.intershop.com/progressive-web-app","The Intershop PWA is an Angular based progressive web app storefront for the Intershop Commerce Platform."
"ganeshmshetty/openclip","效率与协作","120","331","Swift","MIT","2026-09-12T04:28:44Z","https://github.com/ganeshmshetty/openclip","https://getopenclip.app","Fast, open-source macOS floating text actions. Transform text, run scripts, and integrate AI seamlessly."
"altstackHQ/altstack-data","效率与协作","120","323","Shell","Apache-2.0","2026-09-12T03:37:38Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"cryptrr/AutoPie","效率与协作","119","204","Kotlin","Apache-2.0","2026-09-12T04:09:13Z","https://github.com/cryptrr/AutoPie","","Swiss Army Knife For Android. Turn Linux commands into Android applets and automations."
"holon-run/holon","开发者工具","119","138","Rust","Apache-2.0","2026-09-12T04:46:02Z","https://github.com/holon-run/holon","https://holon.run","A local workbench for agents doing continuous work across sessions, commands, human input, and external events."
"lidge-jun/cli-jaw","AI 与自动化","115","204","TypeScript","MIT","2026-09-12T04:35:22Z","https://github.com/lidge-jun/cli-jaw","https://lidge-jun.github.io/cli-jaw/","🦈 2-line install personal AI assistant. 11 AI runtime surfaces (Claude, Codex, Cursor, Gemini, Grok, Antigravity, OpenCode, Copilot), 200+ skills, zero ban risk."
"jupyter-naas/abi","AI 与自动化","112","155","Python","MIT","2026-09-11T22:30:56Z","https://github.com/jupyter-naas/abi","https://naas.ai","Open AI Operating System"
"krelltunez/dayGLANCE","效率与协作","111","130","JavaScript","MIT","2026-09-12T04:38:11Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"newdee/magpie","效率与协作","109","107","Rust","MIT","2026-09-12T03:59:22Z","https://github.com/newdee/magpie","https://dfine.tech/magpie/","Spotlight-style local search for everything you saved and forgot: GitHub stars, local files, images, and bookmarks. Privacy-first, no full-disk scanning, fully on-device."
"RaisFast/raisfast","电商与营销","108","47","Rust","Apache-2.0","2026-09-12T00:53:02Z","https://github.com/RaisFast/raisfast","https://raisfast.com","The fastest CMS, easiest to deploy. Single binary, zero dependencies, zero GC. Download and run. Rust-powered high-performance BaaS and headless CMS with built-in blog, ecommerce, wallet, payment & multi-tenant SaaS. JS / Rhai / Lua / WASM plugin engines for infinite extensibility."
