name,category,score,stars,language,license,updatedAt,url,homepage,description
"Galaxy-Dawn/claude-scholar","开发者工具","145","5224","Python","MIT","2026-08-27T09:45:01Z","https://github.com/Galaxy-Dawn/claude-scholar","","Semi-automated research assistant for academic research and software development. Supports Claude Code, Codex CLI, Kimi Code CLI, and OpenCode across ideation, coding, experiments, writing, and publication."
"AmintaCCCP/GithubStarsManager","效率与协作","145","3418","TypeScript","MIT","2026-08-27T10:01:28Z","https://github.com/AmintaCCCP/GithubStarsManager","https://gsm.aminta.top","AI-powered GitHub stars manager with semantic search, auto-categorization, and release tracking"
"ctxrs/ctx","开发者工具","140","1045","Rust","Apache-2.0","2026-08-27T09:46:05Z","https://github.com/ctxrs/ctx","https://ctx.rs","Instant recall for coding agents. Search the history already on your machine. Git blame, but for agent sessions."
"im4codes/imcodes","AI 与自动化","140","965","TypeScript","MIT","2026-08-27T09:02:51Z","https://github.com/im4codes/imcodes","https://im.codes","The IM for agents. Shared Agent Context & Memory, supervised execution, and cross-agent audit across AI providers."
"Pipelex/pipelex","AI 与自动化","138","836","Python","MIT","2026-08-27T09:17:59Z","https://github.com/Pipelex/pipelex","https://pipelex.com","Declarative language for composable Al workflows. Devtool for agents and mere humans."
"runvendo/vendo","AI 与自动化","134","574","TypeScript","Apache-2.0","2026-08-27T08:18:50Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"saleor/saleor-dashboard","电商与营销","132","1024","TypeScript","BSD-3-Clause","2026-08-27T06:41:56Z","https://github.com/saleor/saleor-dashboard","https://saleor.io","A GraphQL-powered, single-page dashboard application for Saleor."
"memorax-ai/memorax-code","开发者工具","132","974","JavaScript","MIT","2026-08-27T10:01:22Z","https://github.com/memorax-ai/memorax-code","https://code.memorax.net/","A memory plugin for AI coding that turns engineering experience, repository knowledge, and your way of working into memory that remains useful in future tasks."
"shinpr/claude-code-workflows","效率与协作","132","670","JavaScript","MIT","2026-08-27T09:12:01Z","https://github.com/shinpr/claude-code-workflows","","Development workflows for Claude Code that keep broad exploration focused on the outcome you approved."
"MarsX-dev/devhunt","开发者工具","131","424","TypeScript","MIT","2026-08-27T09:54:03Z","https://github.com/MarsX-dev/devhunt","https://devhunt.org/","A launching platform for dev tools, built by developers. Open-source and collaborative, we use GitHub pull requests for listings and user logins for genuine voting. Join us at DevHunt to showcase your innovations and empower developer tools across the web! Led by https://twitter.com/johnrushx ."
"hsr88/mouzi","效率与协作","130","792","TypeScript","MIT","2026-08-27T09:00:15Z","https://github.com/hsr88/mouzi","https://mouzi.cc/","A free, privacy-first automatic file organizer that quietly sorts your Downloads folder from the system tray."
"smithersai/smithers","开发者工具","130","398","JavaScript","MIT","2026-08-27T09:57:44Z","https://github.com/smithersai/smithers","https://smithers.sh","Agent workflows with full observability and time travel: watch every step live, rewind, fork, replay any run. Claude Code, Codex, Gemini, any model or harness."
"YoanWai/agent-manager","开发者工具","129","362","Go","Apache-2.0","2026-08-27T10:00:42Z","https://github.com/YoanWai/agent-manager","https://agent-manager.dev","The fastest workflow for every AI coding agent. Live status, quick prompts, worktrees, and diff review from one tmux TUI."
"ZaxbyHub/opencode-swarm","开发者工具","128","455","TypeScript","MIT","2026-08-27T09:58:59Z","https://github.com/ZaxbyHub/opencode-swarm","","Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review."
"kunobi-ninja/kache","开发者工具","126","588","Rust","Apache-2.0","2026-08-27T09:59:15Z","https://github.com/kunobi-ninja/kache","https://kunobi.ninja/docs/kache","Zero-copy, content-addressed Rust build cache for Rust, C/C++ and more. No copies, no wasted disk — just hardlinks locally and S3 for sharing."
"h0x91b/dev-3.0","开发者工具","126","249","TypeScript","Apache-2.0","2026-08-27T10:00:14Z","https://github.com/h0x91b/dev-3.0","https://dev3.h0x91b.com/","Mission control for the One Person Studio — run a fleet of AI coding agents in parallel without losing your mind. Kanban + git worktrees + tmux for Claude Code, Codex, Gemini CLI, OpenCode and any shell agent. Not an IDE."
"gnoviawan/termul","效率与协作","124","225","TypeScript","MIT","2026-08-27T10:03:12Z","https://github.com/gnoviawan/termul","https://termul.dev","Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor."
"babyvibe/deplao-builder","AI 与自动化","124","216","TypeScript","MIT","2026-08-27T02:57:58Z","https://github.com/babyvibe/deplao-builder","https://deplaoapp.com/","App Desktop integration Zalo, Facebook & Telegram personal for Multi-Account management, CRM, Marketing, POS, ERP, Workflow and AI Assistant integration. Built on top of zca-js, fbchat-v2."
"owainlewis/machinist","开发者工具","124","207","Go","MIT","2026-08-27T09:49:48Z","https://github.com/owainlewis/machinist","https://machinist.sh","Open source software factory infrastructure for advanced AI coding workflows"
"EdgeTypE/better-deepseek","效率与协作","123","424","JavaScript","MIT","2026-08-27T08:36:23Z","https://github.com/EdgeTypE/better-deepseek","https://chromewebstore.google.com/detail/better-deepseek/aabiopennjmopfippagcalmkdjlepdhh","A powerful browser extension that supercharges DeepSeek Chat with custom tooling, persistent memory, and seamless project scaffolding. Generate and download files, run Python in-browser, create PowerPoint and Excel documents, build multi-file projects as ZIP archives, and manage custom skills and characters."
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","183","Shell","MIT","2026-08-27T06:52:55Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"withceleste/celeste-python","开发者工具","116","219","Python","MIT","2026-08-27T09:54:38Z","https://github.com/withceleste/celeste-python","https://withceleste.ai/","Open source, type-safe primitives for multi-modal AI. All modelities, all providers, one interface 🌟"
"lidge-jun/cli-jaw","AI 与自动化","115","198","TypeScript","MIT","2026-08-27T08:26:12Z","https://github.com/lidge-jun/cli-jaw","https://lidge-jun.github.io/cli-jaw/","🦈 2-line install personal AI assistant. 11 AI runtime surfaces (Claude, Codex, Cursor, Gemini, Grok, Antigravity, OpenCode, Copilot), 200+ skills, zero ban risk."
"juspay/xyne-spaces","AI 与自动化","115","132","TypeScript","Apache-2.0","2026-08-27T10:03:24Z","https://github.com/juspay/xyne-spaces","","The AI Org-OS, a collaborative platform for humans and agents."
"niki914/zafiro","AI 与自动化","115","128","Kotlin","MIT","2026-08-27T05:48:45Z","https://github.com/niki914/zafiro","","Android Native AI agent for phone automation — control apps via Accessibility / Root / Shizuku, run Shell / SSH commands, and extend with MCP, Skills"
"kaima2022/Health-reminder","效率与协作","114","263","JavaScript","MIT","2026-08-27T09:00:49Z","https://github.com/kaima2022/Health-reminder","","This is a high-performance desktop application developed using Rust and Tauri, designed to help you stay focused on your work while scientifically managing sedentary time, hydration, and eye rest through intelligent task scheduling and multi-dimensional reminders.一款基于 Rust 与 Tauri 开发的高性能桌面应用，旨在通过智能化的任务排程与多维提醒，帮助你在专注工作的同时，科学地进行久坐、补水与用眼休息。"
