name,category,score,stars,language,license,updatedAt,url,homepage,description
"carapace-sh/carapace-bin","效率与协作","139","1948","Go","MIT","2026-09-09T04:22:56Z","https://github.com/carapace-sh/carapace-bin","https://carapace.sh","A multi-shell completion binary."
"melgarafael/DeskcommCRM","电商与营销","138","858","TypeScript","MIT","2026-09-08T21:49:56Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"rulego/rulego","AI 与自动化","137","1597","Go","Apache-2.0","2026-09-09T03:26:34Z","https://github.com/rulego/rulego","https://rulego.cc","⛓️RuleGo is a lightweight, high-performance, embedded, next-generation component orchestration rule engine framework for Go."
"agentrhq/webcmd","开发者工具","137","1591","TypeScript","Apache-2.0","2026-09-09T04:40:06Z","https://github.com/agentrhq/webcmd","https://webcmd.dev","The Browser Infra that learns and cuts token spend by upto 90%"
"23blocks-OS/ai-maestro","开发者工具","137","776","TypeScript","MIT","2026-09-09T04:48:08Z","https://github.com/23blocks-OS/ai-maestro","https://ai-maestro.23blocks.com","AI Agent Orchestrator with Skills System - Give AI Agents superpowers: memory search, code graph queries, agent-to-agent messaging. Manage Claude, Codex or any AI Agent from one dashboard. Move Agents between computers and locations"
"AgentiLoop/Agent","AI 与自动化","135","597","Swift","MIT","2026-09-09T01:10:01Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Suppprtd automation, scripting, coding, build anything and more. Powered by 18+ LLM providers across local and cloud platforms."
"winstonkoh87/Athena-Public","AI 与自动化","134","586","Python","MIT","2026-09-09T02:09:16Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"vchelaru/FlatRedBall","效率与协作","134","575","C#","MIT","2026-09-09T04:03:48Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"graycoreio/daffodil","电商与营销","132","462","TypeScript","MIT","2026-09-08T21:27:34Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"Ancienttwo/repo-harness","开发者工具","131","431","TypeScript","MIT","2026-09-09T04:48:11Z","https://github.com/Ancienttwo/repo-harness","https://www.repoharness.com","File-backed workflow harness for reliable Claude Code and Codex sessions."
"notque/vexjoy-agent","开发者工具","131","419","Python","MIT","2026-09-09T04:36:52Z","https://github.com/notque/vexjoy-agent","https://vexjoy.com","VexJoy AI Agent with Intelligent Routing - /do routes plain-English requests to the right specialist agent and gates the work with reviews, tests, and a learning loop."
"smithersai/smithers","开发者工具","131","409","TypeScript","MIT","2026-09-09T04:51:13Z","https://github.com/smithersai/smithers","https://smithers.sh","Smithers is an agentic workflow framework for defining workflows in simple TypeScript configuration files and executing them quickly, durably, and reliably"
"smart-mcp-proxy/mcpproxy-go","开发者工具","129","340","Go","MIT","2026-09-09T04:39:27Z","https://github.com/smart-mcp-proxy/mcpproxy-go","https://mcpproxy.app","Supercharge AI Agents, Safely"
"bigcommerce/catalyst","电商与营销","125","244","TypeScript","MIT","2026-09-09T02:37:21Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"vtex/faststore","电商与营销","124","217","TypeScript","MIT","2026-09-08T23:31:29Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"jmagly/aiwg","开发者工具","124","210","TypeScript","MIT","2026-09-09T04:52:16Z","https://github.com/jmagly/aiwg","https://aiwg.io","Cognitive architecture for AI-augmented software development. Specialized agents, structured workflows, and multi-platform deployment. Claude Code · Codex · Copilot · Cursor · Factory · Warp · Windsurf."
"hatayama/unity-cli-loop","AI 与自动化","122","557","C#","MIT","2026-09-09T04:51:11Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","187","Shell","MIT","2026-09-08T22:08:02Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"juspay/xyne-spaces","AI 与自动化","120","143","TypeScript","Apache-2.0","2026-09-09T03:37:25Z","https://github.com/juspay/xyne-spaces","https://xyne.ai","The AI Org-OS — a collaborative platform for humans and agents. Explore: https://spaces.xyne.ai"
"no-human-ai/no_human","开发者工具","119","288","Python","MIT","2026-09-09T04:46:12Z","https://github.com/no-human-ai/no_human","https://getnohuman.com","From ticket to reviewed pull request. Free and open-source, on your machine."
"holon-run/holon","开发者工具","119","135","Rust","Apache-2.0","2026-09-09T04:35:09Z","https://github.com/holon-run/holon","https://holon.run","A local workbench for agents doing continuous work across sessions, commands, human input, and external events."
"mnardit/beetroot-releases","效率与协作","116","222","TypeScript","Apache-2.0","2026-09-09T04:51:04Z","https://github.com/mnardit/beetroot-releases","https://max.nardit.com/beetroot","Clipboard manager for Windows — AI transforms, OCR, fuzzy search, 8 themes"
