name,category,score,stars,language,license,updatedAt,url,homepage,description
"the-open-engine/zeroshot","开发者工具","138","1700","JavaScript","MIT","2026-08-12T02:56:04Z","https://github.com/the-open-engine/zeroshot","https://www.theopenengine.com","Independent executor–verifier orchestration for software changes."
"l0ng-ai/tty7","开发者工具","136","658","Rust","Apache-2.0","2026-08-12T03:02:55Z","https://github.com/l0ng-ai/tty7","https://tty7.io","A terminal workbench in pure Rust: shells, persistent sessions, SSH, coding agents. GPU-rendered on Zed's gpui, VT core from Alacritty."
"winstonkoh87/Athena-Public","AI 与自动化","134","563","Python","MIT","2026-08-12T01:04:55Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"melgarafael/DeskcommCRM","电商与营销","132","486","TypeScript","MIT","2026-08-11T22:58:57Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"graycoreio/daffodil","电商与营销","132","462","TypeScript","MIT","2026-08-11T21:14:42Z","https://github.com/graycoreio/daffodil","https://www.daff.io","Build complex Ecommerce store frontends and connect to any backend https://discord.gg/BdaJVZ53sR"
"mozilla/bugbug","开发者工具","130","568","Python","MPL-2.0","2026-08-12T02:34:22Z","https://github.com/mozilla/bugbug","","Platform for Machine Learning projects on Software Engineering"
"runvendo/vendo","AI 与自动化","130","380","TypeScript","Apache-2.0","2026-08-11T20:01:12Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"utensils/mcp-nixos","开发者工具","129","785","Python","MIT","2026-08-12T02:57:05Z","https://github.com/utensils/mcp-nixos","https://mcp-nixos.io/","MCP-NixOS - Model Context Protocol Server for NixOS resources"
"itbench-hub/ITBench","AI 与自动化","129","492","Python","Apache-2.0","2026-08-11T22:52:04Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"kris-hansen/comanda","AI 与自动化","128","318","Go","MIT","2026-08-11T23:51:16Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"ZaxbyHub/opencode-swarm","开发者工具","127","438","TypeScript","MIT","2026-08-12T02:44:43Z","https://github.com/ZaxbyHub/opencode-swarm","","Architect-centric agentic swarm plugin for OpenCode. Hub-and-spoke orchestration with SME consultation, code generation, and QA review."
"ucsandman/DashClaw","开发者工具","127","291","TypeScript","MIT","2026-08-12T02:59:08Z","https://github.com/ucsandman/DashClaw","https://www.dashclaw.io/","🛡️ The approval and policy layer for AI agents. Intercept risky actions before they run, block them, or approve them remotely."
"gobii-ai/gobii-platform","AI 与自动化","124","486","Python","MIT","2026-08-12T00:21:08Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"gnoviawan/termul","效率与协作","124","220","TypeScript","MIT","2026-08-12T03:02:41Z","https://github.com/gnoviawan/termul","https://termul.dev","Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor."
"vtex/faststore","电商与营销","124","218","TypeScript","MIT","2026-08-12T02:52:56Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"ohdearquant/lionagi","AI 与自动化","123","403","Python","Apache-2.0","2026-08-12T02:32:35Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"hatayama/unity-cli-loop","AI 与自动化","121","500","C#","MIT","2026-08-12T01:49:10Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"altstackHQ/altstack-data","效率与协作","120","319","Shell","Apache-2.0","2026-08-12T02:03:36Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"holon-run/holon","开发者工具","119","133","Rust","Apache-2.0","2026-08-12T02:57:27Z","https://github.com/holon-run/holon","https://holon.run","A local workbench for agents doing continuous work across sessions, commands, human input, and external events."
"SAPTARSHI-coder/EaseMotion-css","开发者工具","118","251","CSS","MIT","2026-08-12T03:01:56Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
"receptron/mulmoterminal","开发者工具","118","125","TypeScript","MIT","2026-08-12T02:55:25Z","https://github.com/receptron/mulmoterminal","https://receptron.github.io/mulmoterminal/","Run multiple Claude Code and Codex sessions in parallel — a browser terminal grid that shows which agent needs you. Local, tmux-backed, MIT."
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","117","110","Shell","MIT","2026-08-11T22:30:25Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"ddyy/minshop","电商与营销","117","110","TypeScript","MIT","2026-08-11T20:45:42Z","https://github.com/ddyy/minshop","https://minshop.dev","Full-stack ecommerce on Cloudflare Workers, D1, and R2 - with admin, Stripe, OpenNode, Lightning payments, and agent-ready APIs."
"ling-kong-ran/pisper","开发者工具","117","109","JavaScript","MIT","2026-08-12T02:56:45Z","https://github.com/ling-kong-ran/pisper","https://ling-kong-ran.github.io/pisper/","Local-first multi-agent workspace for parallel sessions, tools, memory, workflows, desktop, and terminal."
