name,category,score,stars,language,license,updatedAt,url,homepage,description
"agent-sh/agentsys","AI 与自动化","140","985","JavaScript","MIT","2026-09-10T23:35:33Z","https://github.com/agent-sh/agentsys","https://agent-sh.github.io/agentsys/","AI writes code. This automates everything else · 24 plugins · 49 agents · 44 skills · for Claude Code, OpenCode, Codex, Cursor, Kiro."
"winstonkoh87/Athena-Public","AI 与自动化","134","587","Python","MIT","2026-09-11T04:20:03Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"vivekchand/clawmetry","开发者工具","131","413","Python","MIT","2026-09-11T04:56:48Z","https://github.com/vivekchand/clawmetry","https://clawmetry.com","See your agent think. Zero-config observability & governance for 30 AI agent runtimes: Claude Code, OpenAI Codex, Hermes, OpenClaw & 26 more. Live token costs, sessions, tool calls, crons."
"itbench-hub/ITBench","AI 与自动化","129","505","Jinja","Apache-2.0","2026-09-11T02:59:13Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"Lertaro/Lertaro","效率与协作","128","331","C#","MIT","2026-09-11T04:33:32Z","https://github.com/Lertaro/Lertaro","https://lertaro.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"1ay1/agentty","开发者工具","127","599","C++","MIT","2026-09-11T04:50:19Z","https://github.com/1ay1/agentty","https://agentty.org","AI pair programming in your terminal — one static binary, sub-ms startup, any model"
"bigcommerce/catalyst","电商与营销","125","244","TypeScript","MIT","2026-09-11T01:38:19Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"receptron/mulmoterminal","开发者工具","124","211","TypeScript","MIT","2026-09-11T04:51:00Z","https://github.com/receptron/mulmoterminal","https://receptron.github.io/mulmoterminal/","Run multiple Claude Code and Codex sessions in parallel — a browser terminal grid that shows which agent needs you. Local, tmux-backed, MIT."
"openwong2kim/wmux","开发者工具","122","378","TypeScript","MIT","2026-09-11T04:47:30Z","https://github.com/openwong2kim/wmux","https://www.wmux.app","Run Claude Code, Codex & Gemini in parallel on Windows & macOS — git worktree fan-out with atomic hunk adoption, approval gates, reboot-surviving sessions"
"gug007/lpm","开发者工具","121","159","TypeScript","MIT","2026-09-11T04:55:41Z","https://github.com/gug007/lpm","https://lpm.cx","Start, stop, and duplicate dev projects with one click. The best workspace for running Claude Code, Codex, and other AI agents alongside your services."
"altstackHQ/altstack-data","效率与协作","120","323","Shell","Apache-2.0","2026-09-11T03:32:37Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"juspay/xyne-spaces","AI 与自动化","120","143","TypeScript","Apache-2.0","2026-09-11T04:48:18Z","https://github.com/juspay/xyne-spaces","https://xyne.ai","The AI Org-OS — a collaborative platform for humans and agents. Explore: https://spaces.xyne.ai"
"SAPTARSHI-coder/EaseMotion-css","开发者工具","118","264","CSS","MIT","2026-09-11T04:48:37Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
"Sma1lboy/rove","开发者工具","118","122","TypeScript","MIT","2026-09-11T04:45:19Z","https://github.com/Sma1lboy/rove","https://rove.run","Rove — the agent multiplexer for your terminal. Run coding agents on parallel tasks with isolated worktrees and persistent sessions."
"holon-run/uxc","开发者工具","117","113","Rust","MIT","2026-09-11T04:48:48Z","https://github.com/holon-run/uxc","https://uxc.holon.run","A unified CLI for discovering and invoking tools across OpenAPI, MCP, GraphQL, gRPC, and JSON-RPC"
"Wholiver/metis","开发者工具","115","138","TypeScript","MIT","2026-09-11T04:47:57Z","https://github.com/Wholiver/metis","","Metis is a coding agent that boosts AI/LLM coding performance by 50%"
"vinta/hal-9000","开发者工具","115","129","Python","MIT","2026-09-11T04:43:49Z","https://github.com/vinta/hal-9000","","Opinionated AI coding agent and dev environment automation for macOS"
"marcusgoll/Spec-Flow","效率与协作","115","92","Shell","MIT","2026-09-11T03:35:06Z","https://github.com/marcusgoll/Spec-Flow","https://github.com/marcusgoll/Spec-Flow","Turn product ideas into production launches with Spec-Driven Development. Repeatable Claude Code workflows with quality gates, token budgets, and auditable artifacts."
"juspay/neurolink","AI 与自动化","111","133","TypeScript","MIT","2026-09-10T19:54:27Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"alivecontext/alive","效率与协作","110","127","Python","MIT","2026-09-11T04:38:13Z","https://github.com/alivecontext/alive","https://alivecontext.com","Personal Context Manager for Claude Code. Your life in walnuts."
"antiburn/antiburn","开发者工具","110","116","Rust","MIT","2026-09-11T04:56:08Z","https://github.com/antiburn/antiburn","https://antiburn.ai","Fast, free local checks to reduce your token burn. Helps you avoid limits by checking for: sessions too deep, models too powerful, caching broken, unused tools/MCPs/skills, and many more."
"packdigital/pack-hydrogen-theme-blueprint","电商与营销","108","105","TypeScript","MIT","2026-09-11T00:16:09Z","https://github.com/packdigital/pack-hydrogen-theme-blueprint","https://hydrogen.packdigital.com/","A fully-featured Shopify Hydrogen starter theme packed with versatile components designed to seamlessly integrate with Pack and Shopify Hydrogen"
"RaisFast/raisfast","电商与营销","108","46","Rust","Apache-2.0","2026-09-11T00:10:43Z","https://github.com/RaisFast/raisfast","https://raisfast.com","The fastest CMS, easiest to deploy. Single binary, zero dependencies, zero GC. Download and run. Rust-powered high-performance BaaS and headless CMS with built-in blog, ecommerce, wallet, payment & multi-tenant SaaS. JS / Rhai / Lua / WASM plugin engines for infinite extensibility."
