name,category,score,stars,language,license,updatedAt,url,homepage,description
"FriesI23/mhabit","效率与协作","136","1455","Dart","Apache-2.0","2026-08-20T01:08:05Z","https://github.com/FriesI23/mhabit","https://github.com/FriesI23/mhabit","Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux."
"aeonfun/aeon","AI 与自动化","136","675","TypeScript","MIT","2026-08-19T21:02:55Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"winstonkoh87/Athena-Public","AI 与自动化","134","582","Python","MIT","2026-08-20T00:39:42Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"vchelaru/FlatRedBall","效率与协作","134","567","C#","MIT","2026-08-20T01:11:55Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"razvandimescu/numa","开发者工具","132","1400","Rust","MIT","2026-08-20T01:55:13Z","https://github.com/razvandimescu/numa","","Portable DNS resolver in Rust — .numa local domains, ad blocking, developer overrides"
"runvendo/vendo","AI 与自动化","132","468","TypeScript","Apache-2.0","2026-08-20T01:31:48Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"smithersai/smithers","开发者工具","130","386","JavaScript","MIT","2026-08-20T01:36:52Z","https://github.com/smithersai/smithers","https://smithers.sh","Agent workflows with full observability and time travel: watch every step live, rewind, fork, replay any run. Claude Code, Codex, Gemini, any model or harness."
"razzant/claudexor","开发者工具","123","416","TypeScript","MIT","2026-08-20T01:37:26Z","https://github.com/razzant/claudexor","https://claudexor.ai/","Multi-harness control plane for Claude Code, Codex, Cursor, and OpenCode: quota-aware rotation across multiple Claude/Codex subscriptions, shared thread context, and cross-model review."
"ohdearquant/lionagi","AI 与自动化","123","404","Python","Apache-2.0","2026-08-19T23:20:37Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"intershop/intershop-pwa","电商与营销","121","170","TypeScript","MIT","2026-08-19T17:50:59Z","https://github.com/intershop/intershop-pwa","https://www.intershop.com/progressive-web-app","The Intershop PWA is an Angular based progressive web app storefront for the Intershop Commerce Platform."
"altstackHQ/altstack-data","效率与协作","120","321","Shell","Apache-2.0","2026-08-20T01:18:49Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"jupyter-naas/abi","AI 与自动化","120","149","Python","MIT","2026-08-19T19:10:04Z","https://github.com/jupyter-naas/abi","https://naas.ai","AI Operating System - Build your own AI using ontologies as the unifying field connecting data, models, workflows, and systems."
"agentconnect-md/agentconnect","开发者工具","119","136","TypeScript","Apache-2.0","2026-08-20T01:53:03Z","https://github.com/agentconnect-md/agentconnect","https://www.agentconnect.md/","Tag any agent, wherever work happens, your agents work alongside your team and each other, learning as they go."
"alibaba/loongsuite-pilot","开发者工具","118","125","TypeScript","Apache-2.0","2026-08-20T01:48:26Z","https://github.com/alibaba/loongsuite-pilot","https://github.com/alibaba/loongsuite-pilot#readme","Local-first telemetry collector for AI coding agents — unified OpenTelemetry events for Claude Code, Codex, Cursor and more. Token usage, cost, traces and security audit, exported anywhere."
"ImFeH2/flowent","AI 与自动化","113","242","Python","Apache-2.0","2026-08-20T00:05:36Z","https://github.com/ImFeH2/flowent","","Just say what you need. Flowent gets it done."
"nuxt-modules/shopify","电商与营销","113","165","TypeScript","MIT","2026-08-19T18:05:33Z","https://github.com/nuxt-modules/shopify","https://shopify.nuxtjs.org","🛍️ Shopify integration for your Nuxt app"
"juspay/neurolink","AI 与自动化","110","121","TypeScript","MIT","2026-08-19T19:34:50Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
