name,category,score,stars,language,license,updatedAt,url,homepage,description
"Syngnat/GoNavi","开发者工具","139","1888","TypeScript","Apache-2.0","2026-09-06T04:40:10Z","https://github.com/Syngnat/GoNavi","https://gonavi.org","High-performance multi-data-source database client — ~30MB, AI & MCP ready, zero Electron bloat. | 高性能多数据源数据库客户端：约 30MB，AI 与 MCP 就绪，告别 Electron 膨胀。"
"repoprompt/repoprompt-ce","开发者工具","139","915","Swift","Apache-2.0","2026-09-06T04:38:10Z","https://github.com/repoprompt/repoprompt-ce","https://repoprompt.com","Community edition of RepoPrompt: a native macOS context engineering app for AI coding agents, with an MCP CLI."
"asheshgoplani/agent-deck","效率与协作","138","845","Go","MIT","2026-09-06T03:53:25Z","https://github.com/asheshgoplani/agent-deck","https://discord.gg/e4xSs6NBN8","Terminal session manager for AI coding agents. One TUI for Claude, Gemini, OpenCode, Codex, and more."
"melgarafael/DeskcommCRM","电商与营销","138","820","TypeScript","MIT","2026-09-05T19:40:50Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"aeonfun/aeon","AI 与自动化","136","716","TypeScript","MIT","2026-09-05T22:57:58Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"AgentiLoop/Agent","AI 与自动化","134","592","Swift","MIT","2026-09-05T23:04:41Z","https://github.com/AgentiLoop/Agent","https://agentiloop.ai","AgentiLoop Agent! An Autonomous Agentic Agent for Mac, and exclusive Apple only harnesss. Suppprtd automation, scripting, coding, build anything and more. Powered by 18+ LLM providers across local and cloud platforms."
"realskyrin/capcap","效率与协作","130","862","Swift","MIT","2026-09-06T04:04:29Z","https://github.com/realskyrin/capcap","https://capcap.skyrin.fun","⌘⌘ - A lightweight, native macOS screenshot tool that lives in your menu bar. Double-tap ⌘ Command to capture any region of your screen — instantly copied to clipboard, or annotate first with pen and mosaic tools."
"Aisland-SJL/dsh-worktable","效率与协作","129","500","JavaScript","MIT","2026-09-06T03:32:59Z","https://github.com/Aisland-SJL/dsh-worktable","","🖥️ Agent-project workbench for DeepSeek Harness — sidebar app drawer + dockable split workspace + a live control room watching every project."
"dotpm/obsidian-pm","效率与协作","128","677","TypeScript","MIT","2026-09-06T03:46:13Z","https://github.com/dotpm/obsidian-pm","https://dotpm.pm","Project management natively in your Obsidian vault. Table, Gantt, and Kanban views with subtasks, dependencies, time tracking, and custom fields — all stored as plain Markdown. No external services."
"1ay1/agentty","开发者工具","127","604","C++","MIT","2026-09-06T04:41:15Z","https://github.com/1ay1/agentty","https://agentty.org","AI pair programming in your terminal — one static binary, sub-ms startup, any model"
"ship-studio/ship-studio","开发者工具","126","262","TypeScript","MIT","2026-09-06T04:52:45Z","https://github.com/ship-studio/ship-studio","https://www.ship.studio","The professional studio for modern development — build it, ship it, host it without leaving the app. Free, local-first, works with any CLI based coding agent, including Claude Code / Codex / OpenCode / Cursor."
"Lertaro/Lertaro","效率与协作","126","253","C#","MIT","2026-09-06T03:04:25Z","https://github.com/Lertaro/Lertaro","https://lertaro.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"jatinkrmalik/LLMFeeder","AI 与自动化","124","469","JavaScript","MIT","2026-09-05T20:28:32Z","https://github.com/jatinkrmalik/LLMFeeder","https://llmfeeder.fyi","Browser extension to convert web pages to clean Markdown and copy to clipboard so you can feed it to your favorite LLM model as context with just 1 click!"
"edouard-claude/snip","开发者工具","123","434","Go","MIT","2026-09-06T04:48:29Z","https://github.com/edouard-claude/snip","https://edouard-claude.github.io/snip/","CLI proxy that reduces LLM token usage by 60-90%. Declarative YAML filters for Claude Code, Cursor, Copilot, Gemini. rtk alternative in Go."
"ImFeH2/huddol","AI 与自动化","122","262","Python","Apache-2.0","2026-09-06T02:00:49Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents."
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","186","Shell","MIT","2026-09-05T18:21:17Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"OrchardCMS/OrchardCore.Commerce","电商与营销","121","231","C#","MIT","2026-09-06T00:48:27Z","https://github.com/OrchardCMS/OrchardCore.Commerce","","The commerce module for Orchard Core."
"altstackHQ/altstack-data","效率与协作","120","323","Shell","Apache-2.0","2026-09-06T03:27:09Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"aliaihub/awesome-hermes-usecases","效率与协作","120","212","Python","MIT","2026-09-06T03:29:56Z","https://github.com/aliaihub/awesome-hermes-usecases","","Curated real-world use cases for Hermes Agent — the self-improving AI agent from Nous Research. Backed by primary sources."
"JasonColapietro/suede-creator-skills","开发者工具","119","130","JavaScript","MIT","2026-09-06T04:34:35Z","https://github.com/JasonColapietro/suede-creator-skills","https://skills.suedeai.ai","74 open-source Agent Skills for Claude Code and Codex: AI SEO, AEO and GEO, code review with an A-F ship grade, CI gates, AI evals, design systems, conversion copy, Instagram growth, iOS and Android app shipping, creator rights, and consumer refund recovery."
"SailingLoong/LoongPort","开发者工具","118","116","Rust","MIT","2026-09-06T04:39:54Z","https://github.com/SailingLoong/LoongPort","https://loongport.dev","cc-switch 中转站的专用增强版（cc-switch for API relay providers），免去配置各种 密钥 endpoint 的烦恼。"
"Astro-Han/pawwork","效率与协作","117","115","TypeScript","Apache-2.0","2026-09-06T04:22:03Z","https://github.com/Astro-Han/pawwork","https://pawwork.ai","PawWork — free, open-source desktop AI agent for macOS and Windows, built on DeepSeek Harness (DSH). Free models included, no API key or terminal. Office files, web search, and scheduled automations out of the box. An open alternative to Codex App and Claude Cowork."
"juspay/xyne-spaces","AI 与自动化","116","142","TypeScript","Apache-2.0","2026-09-05T21:26:50Z","https://github.com/juspay/xyne-spaces","","The AI Org-OS, a collaborative platform for humans and agents."
"mosonlab/anneal","开发者工具","116","140","TypeScript","MIT","2026-09-06T04:48:31Z","https://github.com/mosonlab/anneal","","You write the specs. It clears the board: coding agent chains plan, review, implement, verify and merge unattended on your own machine, on the GPT and Claude subscriptions you already have."
