name,category,score,stars,language,license,updatedAt,url,homepage,description
"lerd-env/lerd","开发者工具","134","1212","Go","MIT","2026-08-29T07:09:59Z","https://github.com/lerd-env/lerd","http://lerd.sh","Open-source, Herd-like local PHP development environment for Linux and macOS. Automatic .test domains, per-project PHP/Node isolation, one-command TLS. Podman-native, rootless."
"runvendo/vendo","AI 与自动化","134","590","TypeScript","Apache-2.0","2026-08-29T03:33:38Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"macOS26/Agent","AI 与自动化","134","586","Swift","MIT","2026-08-29T04:27:12Z","https://github.com/macOS26/Agent","https://macos26.app","Mac Agent for macOS 26: the agentic AI harness for your Mac Desktop. Computer use, automation, scripting, coding, and more. Powered by 18+ providers across local and cloud LLMs."
"rvben/rumdl","开发者工具","132","1459","Rust","MIT","2026-08-29T06:44:25Z","https://github.com/rvben/rumdl","","Fast Markdown linter and formatter written in Rust"
"realskyrin/capcap","效率与协作","130","838","Swift","MIT","2026-08-29T06:57:24Z","https://github.com/realskyrin/capcap","https://capcap.skyrin.fun","⌘⌘ - A lightweight, native macOS screenshot tool that lives in your menu bar. Double-tap ⌘ Command to capture any region of your screen — instantly copied to clipboard, or annotate first with pen and mosaic tools."
"1ay1/agentty","开发者工具","127","597","C++","MIT","2026-08-29T07:11:52Z","https://github.com/1ay1/agentty","https://agentty.org","AI pair programming in your terminal — one static binary, sub-ms startup, any model"
"Lertaro/Lertaro","效率与协作","124","214","C#","MIT","2026-08-29T06:17:47Z","https://github.com/Lertaro/Lertaro","https://lertaro.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"ImFeH2/huddol","AI 与自动化","122","262","Python","Apache-2.0","2026-08-29T07:11:57Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents."
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","184","Shell","MIT","2026-08-29T07:06:23Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"tempestai-dev/tempest","开发者工具","121","161","TypeScript","Apache-2.0","2026-08-29T06:43:19Z","https://github.com/tempestai-dev/tempest","https://tempestai.dev","Agentic Engineering that actually scales. Run Claude Code, Codex, Gemini and any other CLI Agents in parallel with upto 86% fewer tokens and 92% fewer tool calls"
"altstackHQ/altstack-data","效率与协作","120","322","Shell","Apache-2.0","2026-08-29T06:05:25Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"jupyter-naas/abi","AI 与自动化","120","150","Python","MIT","2026-08-29T02:19:47Z","https://github.com/jupyter-naas/abi","https://naas.ai","AI Operating System - Build your own AI using ontologies as the unifying field connecting data, models, workflows, and systems."
"tmseidel/ai-git-bot","AI 与自动化","120","147","Java","MIT","2026-08-29T07:00:17Z","https://github.com/tmseidel/ai-git-bot","https://gitbot.eu","The self-hosted AI workflow automation platform for Git repositories."
"Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins","开发者工具","119","422","—","MIT","2026-08-29T07:07:48Z","https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins","","Curated DeepSeek Harness (DSH) plugins, extensions, tools, skills, clients, runtimes, integrations, and verified references — English and Chinese."
"ruslanmv/BOT-MMORPG-AI","AI 与自动化","119","278","Jupyter Notebook","Apache-2.0","2026-08-29T00:15:36Z","https://github.com/ruslanmv/BOT-MMORPG-AI","https://ruslanmv.com/BOT-MMORPG-AI/","BOT-MMORPG-AI is your personal gaming assistant that uses artificial intelligence to play your favorite MMORPG and RPG games automatically. It watches how YOU play, learns from your gameplay, and then takes over the boring, repetitive tasks while you relax, work, or sleep."
"yyjeqhc/webcodex","开发者工具","118","180","Rust","Apache-2.0","2026-08-29T07:09:59Z","https://github.com/yyjeqhc/webcodex","","Give cloud AI agents a real development environment on your own machines."
"Astro-Han/pawwork","效率与协作","117","110","TypeScript","Apache-2.0","2026-08-29T05:53:11Z","https://github.com/Astro-Han/pawwork","https://pawwork.ai","PawWork — free, open-source desktop AI agent for macOS and Windows. Alternative to Codex App and Claude Cowork. BYOK with 75+ providers, ChatGPT OAuth, local models, Office files. No terminal needed."
"nikolai-vysotskyi/trace-mcp","开发者工具","116","102","TypeScript","MIT","2026-08-29T06:57:14Z","https://github.com/nikolai-vysotskyi/trace-mcp","https://trace-mcp.com","MCP server for Claude Code and Codex. One tool call replaces ~42 minutes of agent exploration"
"stephrobert/feint","开发者工具","115","133","Go","Apache-2.0","2026-08-29T07:14:07Z","https://github.com/stephrobert/feint","","A local emulator of the Scaleway, Outscale and Exoscale APIs. Their own official CLIs drive it end to end, Terraform and OpenTofu drive two of the three — no cloud account, no cloud credentials, nothing billed."
"ESIPFed/Geoweaver","效率与协作","115","95","JavaScript","MIT","2026-08-29T05:47:18Z","https://github.com/ESIPFed/Geoweaver","https://geoweaver.dev","boost data pipeline's tangibility, enhance research productivity, reduce work anxiety"
"niki914/zafiro","AI 与自动化","114","127","Kotlin","MIT","2026-08-29T06:26:02Z","https://github.com/niki914/zafiro","","Android Native AI agent for phone automation — control apps via Accessibility / Root / Shizuku, run Shell / SSH commands, and extend with MCP, Skills"
