name,category,score,stars,language,license,updatedAt,url,homepage,description
"wm94i/Work-Review","效率与协作","138","1714","Rust","MIT","2026-08-10T02:05:01Z","https://github.com/wm94i/Work-Review","https://aiqst.com","Automatically tracks which apps you used, which websites you visited, and how much time you spent in each app throughout the day."
"repoprompt/repoprompt-ce","开发者工具","138","853","Swift","Apache-2.0","2026-08-10T02:29:15Z","https://github.com/repoprompt/repoprompt-ce","https://repoprompt.com","Community edition of RepoPrompt: a native macOS context engineering app for AI coding agents, with an MCP CLI."
"FriesI23/mhabit","效率与协作","136","1446","Dart","Apache-2.0","2026-08-10T01:19:52Z","https://github.com/FriesI23/mhabit","https://github.com/FriesI23/mhabit","Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux."
"Ark0N/Codeman","开发者工具","135","637","TypeScript","MIT","2026-08-10T02:39:11Z","https://github.com/Ark0N/Codeman","https://getcodeman.com","Self-hosted mission control for AI coding agents: run Claude Code, OpenCode, Codex, and Antigravity & Gemini CLI 24/7, from any device, watch every subagent live"
"l0ng-ai/tty7","开发者工具","135","625","Rust","Apache-2.0","2026-08-10T02:38:04Z","https://github.com/l0ng-ai/tty7","https://github.com/l0ng-ai/tty7/releases/latest","A terminal workbench in pure Rust: shells, persistent sessions, SSH, coding agents. GPU-rendered on Zed's gpui, VT core from Alacritty."
"vchelaru/FlatRedBall","效率与协作","134","564","C#","MIT","2026-08-10T00:39:54Z","https://github.com/vchelaru/FlatRedBall","http://flatredball.com","Cross-platform 2D game engine focused on ultimate productivity built in .NET"
"winstonkoh87/Athena-Public","AI 与自动化","134","558","Python","MIT","2026-08-10T00:59:11Z","https://github.com/winstonkoh87/Athena-Public","https://winstonkoh87.com/athena/","Athena is a local-first agentic PKM that helps you make better decisions with your own context — persistent memory, structured reasoning, and governed AI agents that work across any LLM. Own the state. Rent the intelligence."
"melgarafael/DeskcommCRM","电商与营销","132","451","TypeScript","MIT","2026-08-10T01:23:49Z","https://github.com/melgarafael/DeskcommCRM","https://deskcomm.com.br","Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD."
"runvendo/vendo","AI 与自动化","130","377","TypeScript","Apache-2.0","2026-08-10T02:36:06Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"askalf/dario","开发者工具","129","337","JavaScript","MIT","2026-08-10T02:34:25Z","https://github.com/askalf/dario","https://www.npmjs.com/package/@askalf/dario","A local OpenAI- and Anthropic-compatible proxy that brings your Claude Pro/Max subscription to Cursor, Cline, Aider, and the Agent SDK. Session-affinity routing, multi-account pooling, and live drift detection keep long agent runs stable across tools."
"awaseem/foqos","效率与协作","128","662","Swift","MIT","2026-08-10T01:47:21Z","https://github.com/awaseem/foqos","https://www.foqos.app","Foqos allows you to lock apps behind the tap of a NFC tag or scan of a QR code. Free and open source alternative to Brick, Opal, ScreenZen, Unpluq, Blok and more!"
"lineofflight/peddler","电商与营销","128","318","Ruby","MIT","2026-08-09T21:58:50Z","https://github.com/lineofflight/peddler","https://lineofflight.github.io/peddler/","Amazon Selling Partner API (SP-API) in Ruby"
"ix-infrastructure/Ix","开发者工具","127","634","TypeScript","Apache-2.0","2026-08-10T02:27:36Z","https://github.com/ix-infrastructure/Ix","https://www.ix-infra.com","Understand any codebase instantly. System intelligence for codebases, built for humans and AI."
"gobii-ai/gobii-platform","AI 与自动化","124","485","Python","MIT","2026-08-10T01:42:33Z","https://github.com/gobii-ai/gobii-platform","https://gobii.ai","Your easy to use, always-on AI workforce 👾"
"gnoviawan/termul","效率与协作","124","218","TypeScript","MIT","2026-08-10T02:29:38Z","https://github.com/gnoviawan/termul","https://termul.dev","Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor."
"ohdearquant/lionagi","AI 与自动化","122","402","Python","Apache-2.0","2026-08-10T01:59:21Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"liberusoftware/ecommerce-laravel","电商与营销","122","184","PHP","MIT","2026-08-09T18:36:48Z","https://github.com/liberusoftware/ecommerce-laravel","https://www.facebook.com/liberusoftware","Ecommerce system written in Laravel 13 / PHP 8.5 using Filament 5 and Livewire 4. Online shop system alternative to Magento or WooCommerce or Shopify or CubeCart etc"
"altstackHQ/altstack-data","效率与协作","120","319","Shell","Apache-2.0","2026-08-10T01:54:51Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"tmseidel/ai-git-bot","AI 与自动化","119","137","Java","MIT","2026-08-09T20:44:32Z","https://github.com/tmseidel/ai-git-bot","https://gitbot.eu","The self-hosted AI workflow automation platform for Git repositories."
"SAPTARSHI-coder/EaseMotion-css","开发者工具","118","249","CSS","MIT","2026-08-10T02:37:13Z","https://github.com/SAPTARSHI-coder/EaseMotion-css","https://saptarshi-coder.github.io/EaseMotion-css/demo.html","Animation-first CSS framework with reusable UI components, modern effects, and zero dependencies. Lightweight, beginner-friendly, and open-source."
"bjgreenberg/senior-engineering-partner","开发者工具","116","145","Python","Apache-2.0","2026-08-10T02:31:57Z","https://github.com/bjgreenberg/senior-engineering-partner","","A stack-agnostic Claude Code skill: strict code reviewer, pair programmer, debugger, and mentor (Python/Bash/Apps Script/JS). Security-first, phase-aware engineering discipline with a spec→plan→TDD→verify workflow."
"Astro-Han/pawwork","效率与协作","115","89","TypeScript","Apache-2.0","2026-08-10T01:09:37Z","https://github.com/Astro-Han/pawwork","https://pawwork.ai","PawWork — free, open-source desktop AI agent for macOS and Windows. Alternative to Codex App and Claude Cowork. BYOK with 75+ providers, ChatGPT OAuth, local models, Office files. No terminal needed."
"zenolab124/monet","开发者工具","113","165","Rust","MIT","2026-08-10T02:35:10Z","https://github.com/zenolab124/monet","https://github.com/zenolab124/monet/releases","Monet — Mission Control for Claude Code. Browse, search, and drive your Claude Code sessions from a native desktop app."
