name,category,score,stars,language,license,updatedAt,url,homepage,description
"Syngnat/GoNavi","开发者工具","138","1863","TypeScript","Apache-2.0","2026-08-19T01:40:50Z","https://github.com/Syngnat/GoNavi","https://gonavi.org","High-performance multi-data-source database client — ~30MB, AI & MCP ready, zero Electron bloat. | 高性能多数据源数据库客户端：约 30MB，AI 与 MCP 就绪，告别 Electron 膨胀。"
"Tiger3807861189/J-Space-Cognition-Suite-V3.6","开发者工具","136","2244","Python","Apache-2.0","2026-08-19T01:51:18Z","https://github.com/Tiger3807861189/J-Space-Cognition-Suite-V3.6","","J-Space Cognition Suite V3.6 - AI cognitive-enhancement Skills based on Anthropic's J-space global workspace research. | 哔哩哔哩：Tiger380 (UID 3494375382321675) — https://space.bilibili.com/3494375382321675"
"aeonfun/aeon","AI 与自动化","136","669","TypeScript","MIT","2026-08-18T21:48:26Z","https://github.com/aeonfun/aeon","https://www.aeon.fun/","The most autonomous AI agent framework: runs unattended on GitHub Actions, self-healing skills, drives Claude Code, Grok, Codex & more. No approval loops. Configure once, forget forever."
"shinpr/claude-code-workflows","效率与协作","132","668","JavaScript","MIT","2026-08-18T22:16:14Z","https://github.com/shinpr/claude-code-workflows","","Development workflows for Claude Code that keep broad exploration focused on the outcome you approved."
"runvendo/vendo","AI 与自动化","132","462","TypeScript","Apache-2.0","2026-08-19T01:52:41Z","https://github.com/runvendo/vendo","https://vendo.run","Embedded agents your customers use to automate work, build views, and connect their tools."
"Vrun-design/openflowkit","开发者工具","129","718","TypeScript","MIT","2026-08-19T01:44:21Z","https://github.com/Vrun-design/openflowkit","https://openflowkit.com/","100% Free, Open-source local-first AI diagramming for architecture diagrams and flowcharts with animated exports."
"itbench-hub/ITBench","AI 与自动化","129","496","Python","Apache-2.0","2026-08-18T21:45:09Z","https://github.com/itbench-hub/ITBench","","An open source benchmarking framework for IT automation"
"alibaba/anolisa","开发者工具","129","353","Rust","Apache-2.0","2026-08-19T01:56:00Z","https://github.com/alibaba/anolisa","https://agentic-os.sh/","ANOLISA (Agentic Nexus Operating Layer & Interface System Architecture) | Agentic OS with runtime, security, observability, and Tokenless response compression for lower token usage and cost."
"kris-hansen/comanda","AI 与自动化","128","319","Go","MIT","2026-08-19T01:29:10Z","https://github.com/kris-hansen/comanda","https://comanda.sh","The CLI-native orchestrator for AI agent workflows. Run Claude Code, Codex, Gemini CLI & Kimi Code from declarative YAML. Because the terminal is where real work happens."
"bigcommerce/catalyst","电商与营销","125","243","TypeScript","MIT","2026-08-18T23:27:20Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"vtex/faststore","电商与营销","124","218","TypeScript","MIT","2026-08-18T18:15:25Z","https://github.com/vtex/faststore","https://developers.vtex.com/docs/guides/faststore","Digital commerce toolkit for frontend developers"
"ohdearquant/lionagi","AI 与自动化","123","404","Python","Apache-2.0","2026-08-19T01:47:30Z","https://github.com/ohdearquant/lionagi","https://khive.ai","An intelligence orchestra"
"Lifecycle-Innovations-Limited/claude-ops","电商与营销","122","175","Shell","MIT","2026-08-18T22:25:31Z","https://github.com/Lifecycle-Innovations-Limited/claude-ops","https://github.com/Lifecycle-Innovations-Limited/claude-ops/wiki","Business operating system for Claude Code — 57 skills, 21 agents, smart daemon. Unified inbox (WhatsApp/Email/Slack/Telegram), autonomous PR merge, full-AWS monitoring, revenue (Stripe+RevenueCat), e-commerce (Shopify), marketing (Klaviyo/Meta/GA4), voice (Bland/ElevenLabs), APM (Datadog/NewRelic/OTEL), YOLO mode."
"altstackHQ/altstack-data","效率与协作","120","321","Shell","Apache-2.0","2026-08-19T01:19:32Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"square/square-python-sdk","电商与营销","117","114","Python","MIT","2026-08-18T21:25:42Z","https://github.com/square/square-python-sdk","https://developer.squareup.com","Python client library for the Square API"
"ddyy/minshop","电商与营销","117","112","TypeScript","MIT","2026-08-18T20:44:58Z","https://github.com/ddyy/minshop","https://minshop.dev","Full-stack ecommerce on Cloudflare Workers, D1, and R2 - with admin, Stripe, OpenNode, Lightning payments, and agent-ready APIs."
"calf-ai/calfkit-sdk","AI 与自动化","116","146","JavaScript","Apache-2.0","2026-08-19T00:36:28Z","https://github.com/calf-ai/calfkit-sdk","","🐮 Build distributed, event-driven agents"
"lidge-jun/cli-jaw","AI 与自动化","115","197","TypeScript","MIT","2026-08-19T01:52:27Z","https://github.com/lidge-jun/cli-jaw","https://lidge-jun.github.io/cli-jaw/","🦈 2-line install personal AI assistant. 11 AI runtime surfaces (Claude, Codex, Cursor, Gemini, Grok, Antigravity, OpenCode, Copilot), 200+ skills, zero ban risk."
"skymanbp/cc-tree","开发者工具","113","160","Python","MIT","2026-08-19T01:55:17Z","https://github.com/skymanbp/cc-tree","https://github.com/skymanbp/cc-tree#readme","Claude Code plugin: universal radial-tree exploration engine. One tree skill + swappable presets (brainstorm / attack / design / code-audit) for divergent ideation, adversarial critique, and design-space exploration. 12 framings × hard-ban-on-incomplete-leaves × stable convergence."
"square/square-ruby-sdk","电商与营销","113","75","Ruby","MIT","2026-08-18T21:25:35Z","https://github.com/square/square-ruby-sdk","https://developer.squareup.com/docs","Ruby client library for the Square API"
"dob323/session-kit","开发者工具","111","192","Python","MIT","2026-08-19T01:49:57Z","https://github.com/dob323/session-kit","","Many AI coding sessions. One place to see which one needs you. A local, keyboard-first picker for Claude Code and Codex sessions that survive SSH disconnects. Every session is named, coloured and numbered, and can run on its own subscription."
"ahatem/QTranslate","效率与协作","111","131","Kotlin","MIT","2026-08-18T22:36:21Z","https://github.com/ahatem/QTranslate","https://qtranslate-app.web.app/","A fast, extensible desktop translation suite. Translate, OCR, TTS, spell check — with a plugin system."
"juspay/neurolink","AI 与自动化","110","121","TypeScript","MIT","2026-08-18T22:08:49Z","https://github.com/juspay/neurolink","https://neurolink.ink","One TypeScript interface for 24+ LLM providers — swap providers without rewriting. MCP-native (connect any MCP server), voice (TTS/STT/realtime), RAG, memory, file processors. Production-origin: powers Tara, Yama, and Clairvoyance at Juspay."
"beefiker/superloopy","开发者工具","109","108","JavaScript","MIT","2026-08-19T01:53:09Z","https://github.com/beefiker/superloopy","https://superloopy.dev","Lightweight Codex/Claude loop harness with strict evidence gates."
"awslabs/nx-plugin-for-aws","效率与协作","107","94","TypeScript","Apache-2.0","2026-08-19T01:48:49Z","https://github.com/awslabs/nx-plugin-for-aws","https://awslabs.github.io/nx-plugin-for-aws/","The @aws/nx-plugin is a collection of code generators that automate the creation and configuration of cloud-native applications using AWS, TypeScript, Python and React within the Nx development ecosystem."
