name,category,score,stars,language,license,updatedAt,url,homepage,description
"Ancienttwo/repo-harness","开发者工具","131","418","TypeScript","MIT","2026-09-03T04:48:59Z","https://github.com/Ancienttwo/repo-harness","https://www.repoharness.com","File-backed workflow harness for reliable Claude Code and Codex sessions."
"SalesforceCommerceCloud/pwa-kit","电商与营销","129","359","JavaScript","BSD-3-Clause","2026-09-03T02:20:21Z","https://github.com/SalesforceCommerceCloud/pwa-kit","https://developer.salesforce.com/docs/commerce/pwa-kit-managed-runtime/guide/pwa-kit-overview.html","React-based JavaScript frontend framework to create a progressive web app (PWA) storefront for Salesforce B2C Commerce."
"jo-duchan/tapflow","开发者工具","126","579","TypeScript","MIT","2026-09-03T04:31:08Z","https://github.com/jo-duchan/tapflow","https://www.tapflow.dev","Self-hosted iOS & Android simulator streaming for the whole team"
"shep-ai/shep","AI 与自动化","125","247","TypeScript","MIT","2026-09-03T04:48:23Z","https://github.com/shep-ai/shep","https://shep.bot","Ship features 10x faster. Built In Auto: Memory, K8S Agent & Security (SDD+SDLC) . 😇"
"Lertaro/Lertaro","效率与协作","125","246","C#","MIT","2026-09-03T04:49:18Z","https://github.com/Lertaro/Lertaro","https://lertaro.github.io","A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support."
"bigcommerce/catalyst","电商与营销","125","245","TypeScript","MIT","2026-09-02T19:54:48Z","https://github.com/bigcommerce/catalyst","https://developer.bigcommerce.com/docs/storefront/catalyst","Catalyst - for Composable Commerce"
"hatayama/unity-cli-loop","AI 与自动化","122","542","C#","MIT","2026-09-03T04:46:53Z","https://github.com/hatayama/unity-cli-loop","","Let AI Drive Unity, from Editor to Play Mode."
"openwong2kim/wmux","开发者工具","122","367","TypeScript","MIT","2026-09-03T04:48:16Z","https://github.com/openwong2kim/wmux","https://www.wmux.app","Run Claude Code, Codex & Gemini in parallel on Windows & macOS — git worktree fan-out with atomic hunk adoption, approval gates, reboot-surviving sessions"
"ImFeH2/huddol","AI 与自动化","122","262","Python","Apache-2.0","2026-09-03T00:58:13Z","https://github.com/ImFeH2/huddol","","Run your own organization of agents."
"tstyche/tstyche","开发者工具","120","327","TypeScript","MIT","2026-09-03T04:42:49Z","https://github.com/tstyche/tstyche","https://tstyche.org","Everything You Need for Type Testing."
"altstackHQ/altstack-data","效率与协作","120","322","Shell","Apache-2.0","2026-09-03T03:26:46Z","https://github.com/altstackHQ/altstack-data","https://thealtstack.com","A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory."
"aliaihub/awesome-hermes-usecases","效率与协作","120","211","Python","MIT","2026-09-03T04:01:49Z","https://github.com/aliaihub/awesome-hermes-usecases","","Curated real-world use cases for Hermes Agent — the self-improving AI agent from Nous Research. Backed by primary sources."
"holon-run/holon","开发者工具","119","134","Rust","Apache-2.0","2026-09-03T04:33:15Z","https://github.com/holon-run/holon","https://holon.run","A local workbench for agents doing continuous work across sessions, commands, human input, and external events."
"usepr/eva","AI 与自动化","118","397","Python","MIT","2026-09-03T03:55:02Z","https://github.com/usepr/eva","","单文件智能体"
"SailingLoong/LoongPort","开发者工具","118","116","Rust","MIT","2026-09-03T04:47:44Z","https://github.com/SailingLoong/LoongPort","https://loongport.dev","cc-switch 中转站的专用增强版（cc-switch for API relay providers），免去配置各种 密钥 endpoint 的烦恼。"
"newrelic/terraform-provider-newrelic","开发者工具","116","212","Go","MPL-2.0","2026-09-03T04:41:39Z","https://github.com/newrelic/terraform-provider-newrelic","https://registry.terraform.io/providers/newrelic/newrelic/latest/docs","Terraform provider for New Relic"
"eugenioenko/ttt","开发者工具","116","212","Go","MIT","2026-09-03T04:34:09Z","https://github.com/eugenioenko/ttt","http://tttedit.dev/","TTT Editor (Terminal Text Tool): terminal text editor IDE. A real alternative to VS Code, Zed, and Sublime that runs in your terminal. A TUI that feels like GUI. Single binary, zero config."
"drewnekota/cetus","AI 与自动化","116","142","TypeScript","MIT","2026-09-03T03:01:39Z","https://github.com/drewnekota/cetus","","One macOS app for Claude Code, Codex, and every agent runtime you use — scheduled runs, global hotkey launcher, per-run git worktrees, one review board."
"juspay/xyne-spaces","AI 与自动化","115","138","TypeScript","Apache-2.0","2026-09-03T04:49:01Z","https://github.com/juspay/xyne-spaces","","The AI Org-OS, a collaborative platform for humans and agents."
"nuxt-modules/shopify","电商与营销","113","165","TypeScript","MIT","2026-09-02T18:21:02Z","https://github.com/nuxt-modules/shopify","https://shopify.nuxtjs.org","🛍️ Shopify integration for your Nuxt app"
"krelltunez/dayGLANCE","效率与协作","110","125","JavaScript","MIT","2026-09-03T04:01:18Z","https://github.com/krelltunez/dayGLANCE","https://dayglance.app","Your day, at a glance"
"RaisFast/raisfast","电商与营销","108","45","Rust","Apache-2.0","2026-09-03T03:54:40Z","https://github.com/RaisFast/raisfast","https://raisfast.com","The fastest CMS, easiest to deploy. Single binary, zero dependencies, zero GC. Download and run. Rust-powered high-performance BaaS and headless CMS with built-in blog, ecommerce, wallet, payment & multi-tenant SaaS. JS / Rhai / Lua / WASM plugin engines for infinite extensibility."
"awslabs/nx-plugin-for-aws","效率与协作","107","95","TypeScript","Apache-2.0","2026-09-03T04:48:26Z","https://github.com/awslabs/nx-plugin-for-aws","https://awslabs.github.io/nx-plugin-for-aws/","The @aws/nx-plugin is a collection of code generators that automate the creation and configuration of cloud-native applications using AWS, TypeScript, Python and React within the Nx development ecosystem."
